Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00204,0.001647,0.000561,3.0537,1.0,0.001713
Bas-Saint-Laurent,0.000203,0.000164,6e-05,3.0537,1.0,0.000184
Saguenay-Lac-Saint-Jean,2.4e-05,1.9e-05,7e-06,3.0537,1.0,2.2e-05
Capitale-Nationale,0.000324,0.000262,9.6e-05,3.0537,1.0,0.000293
Mauricie et Centre-du-Québec,0.001752,0.001414,0.000518,3.0537,1.0,0.001582
Estrie,1.3e-05,1.1e-05,4e-06,3.0537,1.0,1.2e-05
Montréal,7e-06,5e-06,2e-06,3.0537,1.0,6e-06
Outaouais,0.001211,0.000978,0.000356,3.0537,1.0,0.001088
Abitibi-Témiscamingue,0.000228,0.000184,4e-05,3.0537,1.6667,0.000206
Côte-Nord,0.002759,0.002227,0.000817,3.0537,1.0,0.002496
Nord-du-Québec,0.002781,0.002245,0.00082,3.0537,1.0,0.002503
Gaspésie-Îles-de-la-Madeleine,7.3e-05,5.9e-05,2.2e-05,3.0537,1.0,6.6e-05
Chaudière-Appalaches,0.001169,0.000944,0.000345,3.0537,1.0,0.001053
Laval,8e-06,6e-06,2e-06,3.0537,1.0,7e-06
Lanaudière,0.001253,0.001011,0.00037,3.0537,1.0,0.00113
Laurentides,0.000136,0.00011,4e-05,3.0537,1.0,0.000123
Montérégie,7.7e-05,6.2e-05,2.3e-05,3.0537,1.0,6.9e-05
Nunavik,0.002357,0.001902,0.000686,3.0537,1.0,0.002095
Terres-Cries-de-la-Baie-James,0.000546,0.000441,0.000161,3.0537,1.0,0.00049
