Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007262,0.001339,0.00093,2.586,1.0589,0.002548
Abitibi-Témiscamingue,0.003422,0.000631,0.000474,2.586,1.0,0.001227
Bas-Saint-Laurent,0.003799,0.0007,0.000365,2.586,1.3148,0.001241
Capitale-Nationale,0.004943,0.000911,0.000446,2.586,1.3917,0.001606
Chaudière-Appalaches,0.018168,0.003349,0.001673,2.586,1.4494,0.00627
Côte-Nord,0.00212,0.000391,0.000143,2.586,2.0,0.000741
Estrie,0.020846,0.003843,0.002198,2.586,1.2385,0.00704
Gaspésie-Îles-de-la-Madeleine,0.001459,0.000269,0.000144,2.586,1.0909,0.000406
Lanaudière,0.006619,0.00122,0.000863,2.586,1.0,0.002233
Laurentides,0.008194,0.00151,0.001024,2.586,1.0209,0.002703
Laval,0.012898,0.002378,0.001267,2.586,1.4158,0.004637
Mauricie,0.00999,0.001842,0.000913,2.586,1.4766,0.003486
Montérégie,0.008484,0.001564,0.000732,2.586,1.471,0.002786
Montréal,0.007731,0.001425,0.001104,2.586,1.0,0.002854
Nord-du-Québec,0.001014,0.000187,0.000147,2.586,1.0,0.000379
Nunavik,0.017916,0.003303,0.003971,2.586,1.0,0.010269
Outaouais,0.004205,0.000775,0.000345,2.586,1.6585,0.001479
Saguenay,0.005136,0.000947,0.000324,2.586,2.0,0.001676
Terres-Cries-de-la-Baie-James,0.00039,7.2e-05,5.5e-05,2.586,1.0,0.000143
