Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002334,0.000437,0.000281,2.4338,1.5521,0.001061
Abitibi-Témiscamingue,0.002215,0.000415,0.00021,2.4338,2.0,0.001023
Bas-Saint-Laurent,0.000237,4.4e-05,4.1e-05,2.4338,1.0,9.9e-05
Capitale-Nationale,0.001107,0.000207,0.00014,2.4338,1.3506,0.00046
Chaudière-Appalaches,0.000545,0.000102,8.2e-05,2.4338,1.2143,0.000241
Côte-Nord,0.000857,0.000161,7.7e-05,2.4338,2.0,0.000376
Estrie,0.003198,0.000599,0.000306,2.4338,2.0,0.001492
Gaspésie-Îles-de-la-Madeleine,0.000926,0.000173,6.6e-05,2.4338,2.0,0.000323
Lanaudière,0.00262,0.000491,0.000318,2.4338,1.6465,0.001275
Laurentides,0.001999,0.000374,0.00025,2.4338,1.5556,0.000946
Laval,0.006963,0.001304,0.000802,2.4338,1.8,0.003513
Mauricie,0.001137,0.000213,0.000213,2.4338,1.0,0.000519
Montérégie,0.002336,0.000438,0.000244,2.4338,1.8703,0.001111
Montréal,0.003866,0.000724,0.000411,2.4338,1.6826,0.001684
Nord-du-Québec,0.003463,0.000649,0.000293,2.4338,2.0,0.001428
Nunavik,0.000277,5.2e-05,7.1e-05,2.4338,1.0,0.000173
Outaouais,0.001422,0.000266,0.000138,2.4338,2.0,0.000674
Saguenay,0.000145,2.7e-05,2.5e-05,2.4338,1.0,6.1e-05
Terres-Cries-de-la-Baie-James,0.000287,5.4e-05,5.5e-05,2.4338,1.0,0.000134
