Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009767,0.001818,0.000859,2.5708,1.5869,0.003505
Abitibi-Témiscamingue,0.01219,0.002269,0.000874,2.5708,2.0,0.004495
Bas-Saint-Laurent,0.003506,0.000653,0.000279,2.5708,1.6364,0.001173
Capitale-Nationale,0.003255,0.000606,0.000308,2.5708,1.369,0.001083
Chaudière-Appalaches,0.010538,0.001962,0.001132,2.5708,1.2838,0.003735
Côte-Nord,0.000543,0.000101,7.7e-05,2.5708,1.0,0.000198
Estrie,0.017976,0.003346,0.001784,2.5708,1.3625,0.006247
Gaspésie-Îles-de-la-Madeleine,0.000878,0.000163,0.0001,2.5708,1.0,0.000256
Lanaudière,0.011322,0.002108,0.000871,2.5708,1.7569,0.003934
Laurentides,0.009226,0.001717,0.000951,2.5708,1.2832,0.003138
Laval,0.00992,0.001847,0.000886,2.5708,1.61,0.003668
Mauricie,0.006536,0.001217,0.00058,2.5708,1.5677,0.002339
Montérégie,0.004611,0.000858,0.000469,2.5708,1.2932,0.00156
Montréal,0.019743,0.003675,0.001454,2.5708,2.0,0.007473
Nord-du-Québec,0.000981,0.000183,0.000147,2.5708,1.0,0.000377
Nunavik,0.034925,0.006501,0.008084,2.5708,1.0,0.020782
Outaouais,0.001613,0.0003,0.000214,2.5708,1.0633,0.000585
Saguenay,0.000578,0.000108,7.6e-05,2.5708,1.0,0.000194
Terres-Cries-de-la-Baie-James,0.000367,6.8e-05,5.5e-05,2.5708,1.0,0.000142
