Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002386,0.000444,0.000372,2.3793,1.0,0.000886
Abitibi-Témiscamingue,0.001296,0.000241,0.000129,2.3793,1.6364,0.000501
Bas-Saint-Laurent,0.004156,0.000774,0.000309,2.3793,2.0,0.001471
Capitale-Nationale,0.002248,0.000418,0.000277,2.3793,1.1965,0.000789
Chaudière-Appalaches,0.008003,0.00149,0.00108,2.3793,1.1726,0.003014
Côte-Nord,0.00278,0.000518,0.000353,2.3793,1.24,0.001041
Estrie,0.005208,0.00097,0.000554,2.3793,1.5341,0.002021
Gaspésie-Îles-de-la-Madeleine,0.002,0.000372,0.000188,2.3793,1.3333,0.000597
Lanaudière,0.002117,0.000394,0.000369,2.3793,1.0,0.000877
Laurentides,0.002544,0.000474,0.000418,2.3793,1.0118,0.001005
Laval,0.00338,0.000629,0.00059,2.3793,1.0,0.001404
Mauricie,0.002824,0.000526,0.000417,2.3793,1.0909,0.001083
Montérégie,0.002962,0.000552,0.000399,2.3793,1.2662,0.001202
Montréal,0.004679,0.000871,0.000535,2.3793,1.2741,0.001621
Nord-du-Québec,0.001034,0.000192,0.000147,2.3793,1.0,0.000349
Nunavik,0.014236,0.002651,0.00156,2.3793,2.0,0.007424
Outaouais,0.001592,0.000296,0.000264,2.3793,1.0,0.000629
Saguenay,0.001851,0.000345,0.000184,2.3793,1.5152,0.000662
Terres-Cries-de-la-Baie-James,0.000332,6.2e-05,5.5e-05,2.3793,1.0,0.000131
