Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.047734,0.038622,0.010822,3.3335,1.1363,0.040992
Abitibi-Témiscamingue,0.034631,0.02802,0.006934,3.3335,1.2986,0.030015
Bas-Saint-Laurent,0.052589,0.04255,0.011317,3.3335,1.1994,0.045244
Capitale-Nationale,0.058048,0.046967,0.009814,3.3335,1.5141,0.049534
Chaudière-Appalaches,0.068535,0.055453,0.011992,3.3335,1.4729,0.05888
Côte-Nord,0.047804,0.038679,0.007861,3.3335,1.5752,0.041277
Estrie,0.024245,0.019617,0.006209,3.3335,1.0,0.020697
Gaspésie-Îles-de-la-Madeleine,0.044307,0.035849,0.007417,3.3335,1.5741,0.038919
Lanaudière,0.054598,0.044176,0.014054,3.3335,1.0054,0.047102
Laurentides,0.046688,0.037776,0.008061,3.3335,1.4865,0.039944
Laval,0.049531,0.040076,0.012711,3.3335,1.0,0.042374
Mauricie,0.070856,0.05733,0.012205,3.3335,1.4914,0.060679
Montérégie,0.050471,0.040836,0.011299,3.3335,1.147,0.043205
Montréal,0.043772,0.035416,0.011242,3.3335,1.0,0.037474
Nord-du-Québec,0.065295,0.05283,0.008435,3.3335,2.0,0.056239
Nunavik,0.102213,0.082701,0.014324,3.3335,1.9327,0.092286
Outaouais,0.081663,0.066074,0.014973,3.3335,1.407,0.070225
Saguenay,0.061781,0.049987,0.009885,3.3335,1.6081,0.052989
Terres-Cries-de-la-Baie-James,0.125021,0.101155,0.016601,3.3335,2.0,0.110682
