Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012007,0.00969,0.002343,3.2594,1.3906,0.010618
Abitibi-Témiscamingue,0.012715,0.010261,0.003423,3.2594,1.012,0.011291
Bas-Saint-Laurent,0.020083,0.016207,0.004546,3.2594,1.2059,0.017868
Capitale-Nationale,0.013985,0.011286,0.003089,3.2594,1.2297,0.012383
Chaudière-Appalaches,0.014806,0.011949,0.003171,3.2594,1.2692,0.013116
Côte-Nord,0.014991,0.012098,0.00409,3.2594,1.0,0.013332
Estrie,0.009395,0.007582,0.002045,3.2594,1.2484,0.008322
Gaspésie-Îles-de-la-Madeleine,0.024332,0.019636,0.006686,3.2594,1.0,0.021794
Lanaudière,0.011831,0.009547,0.00194,3.2594,1.6567,0.010476
Laurentides,0.015673,0.012648,0.002275,3.2594,1.87,0.013866
Laval,0.011293,0.009113,0.001622,3.2594,1.881,0.009944
Mauricie,0.014284,0.011527,0.002839,3.2594,1.3679,0.012657
Montérégie,0.011757,0.009488,0.001964,3.2594,1.6255,0.010406
Montréal,0.011082,0.008944,0.001951,3.2594,1.5345,0.00976
Nord-du-Québec,0.007563,0.006103,0.00198,3.2594,1.04,0.006714
Nunavik,0.006516,0.005258,0.001773,3.2594,1.0,0.005778
Outaouais,0.007824,0.006314,0.00141,3.2594,1.5027,0.006906
Saguenay,0.014926,0.012045,0.003261,3.2594,1.2483,0.01327
Terres-Cries-de-la-Baie-James,0.044004,0.035511,0.008935,3.2594,1.3417,0.039073
