Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00128,0.001033,0.000372,2.8865,1.0,0.001075
Bas-Saint-Laurent,0.000757,0.000611,0.000241,2.8865,1.0,0.000696
Saguenay-Lac-Saint-Jean,0.000494,0.000398,0.000157,2.8865,1.0,0.000454
Capitale-Nationale,0.00092,0.000742,0.000292,2.8865,1.0,0.000842
Mauricie et Centre-du-Québec,0.00074,0.000597,0.000235,2.8865,1.0,0.000677
Estrie,0.000355,0.000286,0.000113,2.8865,1.0,0.000325
Montréal,0.000354,0.000286,0.000112,2.8865,1.0,0.000322
Outaouais,0.000243,0.000196,7.7e-05,2.8865,1.0,0.000221
Abitibi-Témiscamingue,0.000277,0.000223,8.8e-05,2.8865,1.0,0.000253
Côte-Nord,0.001324,0.001068,0.00042,2.8865,1.0,0.001211
Nord-du-Québec,0.001574,0.00127,0.000373,2.8865,1.3333,0.001434
Gaspésie-Îles-de-la-Madeleine,0.000647,0.000522,0.000206,2.8865,1.0,0.000596
Chaudière-Appalaches,0.001047,0.000845,0.000331,2.8865,1.0,0.000955
Laval,0.000724,0.000584,0.000228,2.8865,1.0,0.000658
Lanaudière,0.000478,0.000386,0.000151,2.8865,1.0,0.000437
Laurentides,0.000522,0.000422,0.000165,2.8865,1.0,0.000477
Montérégie,0.00054,0.000436,0.000171,2.8865,1.0,0.000494
Nunavik,0.000445,0.000359,0.000137,2.8865,1.0,0.000396
Terres-Cries-de-la-Baie-James,0.001024,0.000826,0.000321,2.8865,1.0,0.000927
