Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001774,0.001431,0.00059,2.5239,1.0,0.001489
Bas-Saint-Laurent,1.4e-05,1.1e-05,5e-06,2.5239,1.0,1.3e-05
Saguenay-Lac-Saint-Jean,1e-05,8e-06,4e-06,2.5239,1.0,9e-06
Capitale-Nationale,0.000143,0.000116,5.1e-05,2.5239,1.0,0.000129
Mauricie et Centre-du-Québec,0.000499,0.000402,0.000178,2.5239,1.0,0.00045
Estrie,6e-06,4e-06,2e-06,2.5239,1.0,5e-06
Montréal,1e-06,1e-06,0.0,2.5239,1.0,1e-06
Outaouais,0.000362,0.000292,0.000129,2.5239,1.0,0.000325
Abitibi-Témiscamingue,3.8e-05,3e-05,1.3e-05,2.5239,1.0,3.4e-05
Côte-Nord,0.000894,0.000721,0.00032,2.5239,1.0,0.000808
Nord-du-Québec,0.001254,0.001012,0.000447,2.5239,1.0,0.001129
Gaspésie-Îles-de-la-Madeleine,6e-05,4.9e-05,2.2e-05,2.5239,1.0,5.5e-05
Chaudière-Appalaches,0.000563,0.000455,0.000201,2.5239,1.0,0.000507
Laval,1.9e-05,1.5e-05,7e-06,2.5239,1.0,1.7e-05
Lanaudière,0.00045,0.000363,0.000161,2.5239,1.0,0.000406
Laurentides,2.2e-05,1.7e-05,8e-06,2.5239,1.0,1.9e-05
Montérégie,5.8e-05,4.7e-05,2.1e-05,2.5239,1.0,5.2e-05
Nunavik,0.001169,0.000943,0.000412,2.5239,1.0,0.001039
Terres-Cries-de-la-Baie-James,0.000452,0.000364,0.000161,2.5239,1.0,0.000405
