Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003275,0.002643,0.000719,2.9852,1.2811,0.002749
Bas-Saint-Laurent,0.002048,0.001652,0.000573,2.9852,1.0,0.001709
Saguenay-Lac-Saint-Jean,0.00165,0.001332,0.000461,2.9852,1.0,0.001376
Capitale-Nationale,0.001544,0.001246,0.000431,2.9852,1.0,0.001287
Mauricie et Centre-du-Québec,0.001291,0.001042,0.000364,2.9852,1.0,0.001087
Estrie,0.000934,0.000753,0.000263,2.9852,1.0,0.000784
Montréal,0.001295,0.001045,0.000365,2.9852,1.0,0.00109
Outaouais,0.000509,0.000411,0.000143,2.9852,1.0,0.000428
Abitibi-Témiscamingue,0.001078,0.00087,0.000304,2.9852,1.0,0.000906
Côte-Nord,0.002001,0.001615,0.000563,2.9852,1.0,0.001681
Nord-du-Québec,0.001846,0.00149,0.000522,2.9852,1.0,0.001557
Gaspésie-Îles-de-la-Madeleine,0.001921,0.00155,0.000532,2.9852,1.0,0.001589
Chaudière-Appalaches,0.001175,0.000948,0.000331,2.9852,1.0,0.000988
Laval,0.001088,0.000878,0.000307,2.9852,1.0,0.000916
Lanaudière,0.001349,0.001088,0.000379,2.9852,1.0,0.001132
Laurentides,0.00138,0.001114,0.000388,2.9852,1.0,0.001158
Montérégie,0.001125,0.000908,0.000314,2.9852,1.0,0.000939
Nunavik,0.001152,0.000929,0.000343,2.9852,1.0,0.001024
Terres-Cries-de-la-Baie-James,0.001906,0.001538,0.000535,2.9852,1.0,0.001598
