Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004342,0.003504,0.000779,2.9843,1.5685,0.003645
Bas-Saint-Laurent,0.001706,0.001377,0.000477,2.9843,1.0,0.001424
Saguenay-Lac-Saint-Jean,0.001113,0.000898,0.000311,2.9843,1.0,0.000927
Capitale-Nationale,0.001148,0.000926,0.000321,2.9843,1.0,0.000957
Mauricie et Centre-du-Québec,0.001011,0.000816,0.000285,2.9843,1.0,0.000851
Estrie,0.000681,0.000549,0.000191,2.9843,1.0,0.000571
Montréal,0.001053,0.00085,0.000297,2.9843,1.0,0.000887
Outaouais,0.000369,0.000298,0.000104,2.9843,1.0,0.00031
Abitibi-Témiscamingue,0.000958,0.000773,0.00027,2.9843,1.0,0.000805
Côte-Nord,0.00153,0.001235,0.000431,2.9843,1.0,0.001285
Nord-du-Québec,0.001845,0.001489,0.000522,2.9843,1.0,0.001557
Gaspésie-Îles-de-la-Madeleine,0.001646,0.001328,0.000456,2.9843,1.0,0.001361
Chaudière-Appalaches,0.000956,0.000771,0.000269,2.9843,1.0,0.000804
Laval,0.00092,0.000742,0.000259,2.9843,1.0,0.000774
Lanaudière,0.001176,0.000949,0.000331,2.9843,1.0,0.000987
Laurentides,0.001133,0.000914,0.000318,2.9843,1.0,0.00095
Montérégie,0.000925,0.000747,0.000259,2.9843,1.0,0.000772
Nunavik,0.001151,0.000929,0.000343,2.9843,1.0,0.001024
Terres-Cries-de-la-Baie-James,0.001715,0.001384,0.000482,2.9843,1.0,0.001438
