Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00343,0.000639,0.000458,2.4222,1.1375,0.001261
Abitibi-Témiscamingue,0.000131,2.4e-05,2e-05,2.4222,1.0,4.9e-05
Bas-Saint-Laurent,0.002551,0.000475,0.00036,2.4222,1.0,0.000872
Capitale-Nationale,0.003146,0.000586,0.000348,2.4222,1.2621,0.001063
Chaudière-Appalaches,0.007808,0.001453,0.000971,2.4222,1.1994,0.00282
Côte-Nord,0.002386,0.000444,0.000331,2.4222,1.1154,0.000894
Estrie,0.008075,0.001503,0.000809,2.4222,1.463,0.002867
Gaspésie-Îles-de-la-Madeleine,0.002335,0.000435,0.000288,2.4222,1.0,0.000697
Lanaudière,0.003519,0.000655,0.000442,2.4222,1.1641,0.001247
Laurentides,0.003499,0.000651,0.000447,2.4222,1.122,0.001214
Laval,0.0038,0.000707,0.000595,2.4222,1.0,0.00144
Mauricie,0.003175,0.000591,0.000329,2.4222,1.453,0.001157
Montérégie,0.003012,0.000561,0.000338,2.4222,1.2706,0.001039
Montréal,0.003412,0.000635,0.000512,2.4222,1.0649,0.001321
Nord-du-Québec,0.000449,8.4e-05,7.3e-05,2.4222,1.0,0.000178
Nunavik,0.065468,0.012187,0.013615,2.4222,1.2166,0.040121
Outaouais,0.001371,0.000255,0.000141,2.4222,1.4865,0.000508
Saguenay,0.000509,9.5e-05,7.2e-05,2.4222,1.0,0.000174
Terres-Cries-de-la-Baie-James,0.00066,0.000123,0.00011,2.4222,1.0,0.000267
