Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001272,0.001026,0.000443,2.3142,1.0424,0.001068
Bas-Saint-Laurent,0.001135,0.000916,0.000442,2.3142,1.0,0.001023
Saguenay-Lac-Saint-Jean,0.001056,0.000852,0.000411,2.3142,1.0,0.000951
Capitale-Nationale,0.001046,0.000844,0.000405,2.3142,1.0,0.000937
Mauricie et Centre-du-Québec,0.000707,0.000571,0.000274,2.3142,1.0,0.000634
Estrie,0.000759,0.000613,0.000294,2.3142,1.0,0.000681
Montréal,0.000962,0.000776,0.00037,2.3142,1.0,0.000856
Outaouais,0.000738,0.000596,0.000282,2.3142,1.0089,0.000658
Abitibi-Témiscamingue,0.001391,0.001123,0.00054,2.3142,1.0,0.001249
Côte-Nord,0.002357,0.001902,0.000917,2.3142,1.0,0.002121
Nord-du-Québec,0.002504,0.002021,0.000969,2.3142,1.0,0.002242
Gaspésie-Îles-de-la-Madeleine,0.001554,0.001254,0.000608,2.3142,1.0,0.001408
Chaudière-Appalaches,0.000708,0.000572,0.000274,2.3142,1.0,0.000634
Laval,0.000979,0.00079,0.00035,2.3142,1.0769,0.000872
Lanaudière,0.000627,0.000506,0.000243,2.3142,1.0,0.000562
Laurentides,0.001063,0.000858,0.000411,2.3142,1.0,0.000951
Montérégie,0.000834,0.000673,0.000323,2.3142,1.0,0.000747
Nunavik,0.001785,0.001441,0.000412,2.3142,1.6667,0.001588
Terres-Cries-de-la-Baie-James,0.00471,0.003801,0.00091,2.3142,2.0,0.004212
