Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004192,0.000779,0.000542,2.5671,1.2312,0.001714
Abitibi-Témiscamingue,0.00108,0.000201,8.8e-05,2.5671,2.0,0.000452
Bas-Saint-Laurent,0.00032,5.9e-05,4.1e-05,2.5671,1.1667,0.000121
Capitale-Nationale,0.000935,0.000174,0.000137,2.5671,1.0,0.000352
Chaudière-Appalaches,0.005065,0.000941,0.000397,2.5671,2.0,0.002036
Côte-Nord,0.000277,5.1e-05,4.4e-05,2.5671,1.0,0.000113
Estrie,0.00375,0.000697,0.0004,2.5671,1.5354,0.001578
Gaspésie-Îles-de-la-Madeleine,0.00043,8e-05,5.5e-05,2.5671,1.0,0.000142
Lanaudière,0.003913,0.000727,0.000654,2.5671,1.0402,0.001746
Laurentides,0.00702,0.001304,0.000735,2.5671,1.5854,0.002992
Laval,0.010327,0.001918,0.001383,2.5671,1.326,0.004707
Mauricie,0.001961,0.000364,0.000319,2.5671,1.0,0.000819
Montérégie,0.003471,0.000645,0.000495,2.5671,1.1858,0.001505
Montréal,0.00634,0.001178,0.00079,2.5671,1.2217,0.002476
Nord-du-Québec,0.003473,0.000645,0.000513,2.5671,1.0,0.001318
Nunavik,0.000308,5.7e-05,7.1e-05,2.5671,1.0,0.000182
Outaouais,0.003626,0.000674,0.000501,2.5671,1.2222,0.001572
Saguenay,0.000334,6.2e-05,5e-05,2.5671,1.0,0.000129
Terres-Cries-de-la-Baie-James,0.007177,0.001333,0.000607,2.5671,2.0,0.003115
