Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001229,0.000992,0.000354,2.9132,1.0,0.001032
Bas-Saint-Laurent,0.000255,0.000206,8e-05,2.9132,1.0,0.000234
Saguenay-Lac-Saint-Jean,5.7e-05,4.6e-05,1.8e-05,2.9132,1.0,5.2e-05
Capitale-Nationale,0.00018,0.000145,5.7e-05,2.9132,1.0,0.000165
Mauricie et Centre-du-Québec,0.000287,0.000231,9e-05,2.9132,1.0,0.000262
Estrie,0.00022,0.000177,6.9e-05,2.9132,1.0,0.000201
Montréal,0.000161,0.00013,5e-05,2.9132,1.0,0.000147
Outaouais,0.000134,0.000109,4.2e-05,2.9132,1.0,0.000123
Abitibi-Témiscamingue,0.000107,8.7e-05,3.4e-05,2.9132,1.0,9.8e-05
Côte-Nord,0.000527,0.000426,0.000166,2.9132,1.0,0.000483
Nord-du-Québec,0.001192,0.000962,0.000373,2.9132,1.0,0.001086
Gaspésie-Îles-de-la-Madeleine,0.000447,0.00036,0.000141,2.9132,1.0,0.000411
Chaudière-Appalaches,0.000182,0.000147,5.7e-05,2.9132,1.0,0.000166
Laval,0.000224,0.000181,7e-05,2.9132,1.0,0.000204
Lanaudière,0.000161,0.00013,5e-05,2.9132,1.0,0.000147
Laurentides,0.000207,0.000167,6.5e-05,2.9132,1.0,0.000189
Montérégie,0.000254,0.000205,8e-05,2.9132,1.0,0.000232
Nunavik,0.000449,0.000363,0.000137,2.9132,1.0,0.0004
Terres-Cries-de-la-Baie-James,0.000689,0.000556,0.000214,2.9132,1.0,0.000624
