Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001527,0.001233,0.000487,2.4013,1.0972,0.001282
Bas-Saint-Laurent,0.002328,0.001879,0.000743,2.4013,1.176,0.002099
Saguenay-Lac-Saint-Jean,0.000867,0.000699,0.000325,2.4013,1.0,0.000781
Capitale-Nationale,0.001532,0.001236,0.000518,2.4013,1.1039,0.001372
Mauricie et Centre-du-Québec,0.000904,0.00073,0.000338,2.4013,1.0,0.000811
Estrie,0.001038,0.000837,0.000373,2.4013,1.0387,0.000931
Montréal,0.001379,0.001113,0.000493,2.4013,1.0363,0.001227
Outaouais,0.000892,0.00072,0.000331,2.4013,1.0,0.000796
Abitibi-Témiscamingue,0.001533,0.001237,0.000573,2.4013,1.0,0.001377
Côte-Nord,0.005495,0.004434,0.001491,2.4013,1.3814,0.004946
Nord-du-Québec,0.004936,0.003984,0.001565,2.4013,1.1765,0.004421
Gaspésie-Îles-de-la-Madeleine,0.002115,0.001707,0.000739,2.4013,1.0806,0.001916
Chaudière-Appalaches,0.001254,0.001012,0.00039,2.4013,1.1972,0.001122
Laval,0.00112,0.000904,0.000415,2.4013,1.0,0.000997
Lanaudière,0.000896,0.000723,0.000329,2.4013,1.0174,0.000803
Laurentides,0.001393,0.001124,0.000519,2.4013,1.0,0.001247
Montérégie,0.001024,0.000826,0.000382,2.4013,1.0,0.000917
Nunavik,0.001729,0.001395,0.000549,2.4013,1.1667,0.001538
Terres-Cries-de-la-Baie-James,0.001293,0.001044,0.000482,2.4013,1.0,0.001157
