Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002563,0.000476,0.000353,2.4781,1.2824,0.001123
Abitibi-Témiscamingue,0.000187,3.5e-05,3.4e-05,2.4781,1.0,8.4e-05
Bas-Saint-Laurent,0.001875,0.000348,0.000152,2.4781,2.0,0.000754
Capitale-Nationale,0.001019,0.000189,0.000157,2.4781,1.0541,0.000411
Chaudière-Appalaches,0.000443,8.2e-05,7.7e-05,2.4781,1.0,0.000191
Côte-Nord,0.000191,3.5e-05,3.3e-05,2.4781,1.0,8.2e-05
Estrie,0.002115,0.000393,0.000337,2.4781,1.1469,0.000958
Gaspésie-Îles-de-la-Madeleine,0.000319,5.9e-05,4.4e-05,2.4781,1.0,0.00011
Lanaudière,0.003347,0.000622,0.000435,2.4781,1.4671,0.00158
Laurentides,0.002404,0.000447,0.000332,2.4781,1.3312,0.001096
Laval,0.004331,0.000805,0.000841,2.4781,1.0166,0.002118
Mauricie,0.002167,0.000403,0.000302,2.4781,1.2893,0.000964
Montérégie,0.002456,0.000456,0.00033,2.4781,1.3846,0.001132
Montréal,0.004521,0.00084,0.000544,2.4781,1.4162,0.00191
Nord-du-Québec,0.00135,0.000251,0.00022,2.4781,1.0,0.000545
Nunavik,0.000572,0.000106,0.000142,2.4781,1.0,0.000351
Outaouais,0.001021,0.00019,0.000156,2.4781,1.22,0.000472
Saguenay,0.001037,0.000193,8.6e-05,2.4781,2.0,0.000428
Terres-Cries-de-la-Baie-James,0.001482,0.000275,0.000276,2.4781,1.0,0.000683
