Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004685,0.000872,0.000592,2.4822,1.1514,0.001693
Abitibi-Témiscamingue,0.007732,0.001439,0.000576,2.4822,2.0,0.00286
Bas-Saint-Laurent,0.002306,0.000429,0.000213,2.4822,1.4643,0.000774
Capitale-Nationale,0.002089,0.000389,0.00025,2.4822,1.1198,0.000696
Chaudière-Appalaches,0.005872,0.001093,0.00084,2.4822,1.0,0.002085
Côte-Nord,0.001343,0.00025,0.000198,2.4822,1.0,0.000493
Estrie,0.013647,0.00254,0.001448,2.4822,1.3234,0.004758
Gaspésie-Îles-de-la-Madeleine,0.001026,0.000191,0.000122,2.4822,1.0,0.000302
Lanaudière,0.005882,0.001095,0.00065,2.4822,1.27,0.002049
Laurentides,0.007833,0.001458,0.000835,2.4822,1.2893,0.002673
Laval,0.004182,0.000778,0.000599,2.4822,1.0438,0.001552
Mauricie,0.003375,0.000628,0.000409,2.4822,1.191,0.00121
Montérégie,0.003476,0.000647,0.000394,2.4822,1.2073,0.001181
Montréal,0.005876,0.001094,0.000747,2.4822,1.2044,0.002232
Nord-du-Québec,0.000468,8.7e-05,7.3e-05,2.4822,1.0,0.000182
Nunavik,0.0457,0.008507,0.010991,2.4822,1.0,0.027282
Outaouais,0.001339,0.000249,0.000196,2.4822,1.0,0.000487
Saguenay,0.000638,0.000119,8.3e-05,2.4822,1.0476,0.000215
Terres-Cries-de-la-Baie-James,0.00105,0.000195,0.000165,2.4822,1.0,0.000411
