Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011679,0.00945,0.003141,3.2795,1.0,0.0103
Abitibi-Témiscamingue,0.023501,0.019015,0.004663,3.2795,1.3658,0.020887
Bas-Saint-Laurent,0.027307,0.022094,0.004571,3.2795,1.6205,0.024294
Capitale-Nationale,0.013838,0.011196,0.003722,3.2795,1.0,0.012207
Chaudière-Appalaches,0.013383,0.010828,0.003614,3.2795,1.0,0.011852
Côte-Nord,0.019587,0.015848,0.005093,3.2795,1.043,0.017422
Estrie,0.00896,0.007249,0.002407,3.2795,1.0,0.007893
Gaspésie-Îles-de-la-Madeleine,0.007143,0.00578,0.001948,3.2795,1.0,0.00639
Lanaudière,0.011229,0.009086,0.00303,3.2795,1.0,0.009938
Laurentides,0.010985,0.008888,0.002952,3.2795,1.0,0.009681
Laval,0.00803,0.006497,0.00215,3.2795,1.0,0.007053
Mauricie,0.012405,0.010037,0.00334,3.2795,1.0,0.010955
Montérégie,0.006889,0.005574,0.001852,3.2795,1.0,0.006074
Montréal,0.007683,0.006216,0.002057,3.2795,1.0,0.006745
Nord-du-Québec,0.043043,0.034826,0.008876,3.2795,1.3187,0.038383
Nunavik,0.044011,0.03561,0.012055,3.2795,1.0,0.039535
Outaouais,0.006983,0.00565,0.001876,3.2795,1.0,0.006151
Saguenay,0.013814,0.011177,0.003276,3.2795,1.142,0.012268
Terres-Cries-de-la-Baie-James,0.045205,0.036576,0.012244,3.2795,1.0,0.040155
