Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002144,0.00173,0.000604,2.9814,1.0,0.0018
Bas-Saint-Laurent,0.002732,0.002205,0.000839,2.9814,1.0,0.002501
Saguenay-Lac-Saint-Jean,0.002245,0.001812,0.000689,2.9814,1.0,0.002055
Capitale-Nationale,0.002417,0.001951,0.000738,2.9814,1.0,0.002202
Mauricie et Centre-du-Québec,0.001891,0.001526,0.000578,2.9814,1.0,0.001723
Estrie,0.001776,0.001433,0.000543,2.9814,1.0,0.001619
Montréal,0.002016,0.001627,0.000612,2.9814,1.0,0.001823
Outaouais,0.000862,0.000696,0.000262,2.9814,1.0,0.000782
Abitibi-Témiscamingue,0.002192,0.001769,0.000634,2.9814,1.0568,0.001998
Côte-Nord,0.002058,0.001661,0.00063,2.9814,1.0,0.001877
Nord-du-Québec,0.003675,0.002965,0.001118,2.9814,1.0,0.003333
Gaspésie-Îles-de-la-Madeleine,0.002329,0.001879,0.000717,2.9814,1.0,0.002137
Chaudière-Appalaches,0.001656,0.001336,0.000504,2.9814,1.0,0.001504
Laval,0.002343,0.001891,0.000657,2.9814,1.0821,0.002118
Lanaudière,0.002154,0.001738,0.000654,2.9814,1.0058,0.001961
Laurentides,0.001814,0.001464,0.000553,2.9814,1.0,0.001649
Montérégie,0.001766,0.001425,0.000539,2.9814,1.0,0.001608
Nunavik,0.0069,0.005568,0.001029,2.9814,2.0,0.006136
Terres-Cries-de-la-Baie-James,0.006506,0.005251,0.001285,2.9814,1.5333,0.005874
