Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002673,0.002157,0.000762,2.9461,1.0,0.002244
Bas-Saint-Laurent,0.002626,0.002119,0.000819,2.9461,1.0,0.002412
Saguenay-Lac-Saint-Jean,0.002566,0.002071,0.0008,2.9461,1.0,0.002357
Capitale-Nationale,0.001985,0.001602,0.000616,2.9461,1.0,0.001816
Mauricie et Centre-du-Québec,0.001711,0.001381,0.000531,2.9461,1.0,0.001565
Estrie,0.001869,0.001509,0.00058,2.9461,1.0,0.00171
Montréal,0.001263,0.001019,0.000389,2.9461,1.0,0.001146
Outaouais,0.000865,0.000698,0.000267,2.9461,1.0,0.000787
Abitibi-Témiscamingue,0.001282,0.001035,0.000398,2.9461,1.0,0.001173
Côte-Nord,0.003166,0.002555,0.000983,2.9461,1.0,0.002896
Nord-du-Québec,0.002171,0.001752,0.000671,2.9461,1.0,0.001976
Gaspésie-Îles-de-la-Madeleine,0.002711,0.002188,0.000847,2.9461,1.0,0.002496
Chaudière-Appalaches,0.001756,0.001417,0.000543,2.9461,1.0,0.0016
Laval,0.001268,0.001023,0.00039,2.9461,1.0,0.00115
Lanaudière,0.001434,0.001157,0.000445,2.9461,1.0,0.00131
Laurentides,0.00189,0.001525,0.000586,2.9461,1.0,0.001725
Montérégie,0.001798,0.001451,0.000558,2.9461,1.0,0.001644
Nunavik,0.002046,0.001651,0.000617,2.9461,1.0,0.001819
Terres-Cries-de-la-Baie-James,0.002266,0.001829,0.000696,2.9461,1.0,0.00205
