Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003069,0.002477,0.000866,2.9533,1.0074,0.002576
Bas-Saint-Laurent,0.003199,0.002582,0.000994,2.9533,1.0,0.002937
Saguenay-Lac-Saint-Jean,0.005103,0.004118,0.001515,2.9533,1.047,0.004683
Capitale-Nationale,0.003792,0.00306,0.000975,2.9533,1.2029,0.003464
Mauricie et Centre-du-Québec,0.002141,0.001728,0.000662,2.9533,1.0,0.001956
Estrie,0.00229,0.001848,0.000709,2.9533,1.0,0.002093
Montréal,0.001699,0.001371,0.000522,2.9533,1.0,0.001541
Outaouais,0.000956,0.000772,0.000294,2.9533,1.0,0.000869
Abitibi-Témiscamingue,0.002508,0.002024,0.000776,2.9533,1.0,0.002291
Côte-Nord,0.005246,0.004234,0.001624,2.9533,1.0,0.004795
Nord-du-Québec,0.00242,0.001953,0.000745,2.9533,1.0,0.002201
Gaspésie-Îles-de-la-Madeleine,0.005792,0.004674,0.00177,2.9533,1.0189,0.005327
Chaudière-Appalaches,0.002154,0.001738,0.000664,2.9533,1.0,0.001962
Laval,0.002213,0.001786,0.000679,2.9533,1.0,0.002006
Lanaudière,0.002231,0.0018,0.000689,2.9533,1.0,0.002036
Laurentides,0.002617,0.002112,0.000759,2.9533,1.0652,0.002387
Montérégie,0.002018,0.001629,0.000624,2.9533,1.0,0.001843
Nunavik,0.004329,0.003493,0.001304,2.9533,1.0,0.00385
Terres-Cries-de-la-Baie-James,0.002098,0.001693,0.000642,2.9533,1.0,0.001897
