Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003092,0.002495,0.000843,3.0787,1.0,0.002595
Bas-Saint-Laurent,0.000325,0.000262,9.5e-05,3.0787,1.0,0.000294
Saguenay-Lac-Saint-Jean,1.2e-05,1e-05,4e-06,3.0787,1.0,1.1e-05
Capitale-Nationale,9e-05,7.3e-05,2.6e-05,3.0787,1.0,8.1e-05
Mauricie et Centre-du-Québec,0.000238,0.000192,6.9e-05,3.0787,1.0,0.000214
Estrie,1.4e-05,1.1e-05,4e-06,3.0787,1.0,1.2e-05
Montréal,0.000214,0.000173,6.2e-05,3.0787,1.0,0.000191
Outaouais,0.000221,0.000178,6.4e-05,3.0787,1.0,0.000198
Abitibi-Témiscamingue,2.3e-05,1.9e-05,7e-06,3.0787,1.0,2.1e-05
Côte-Nord,0.000302,0.000243,8.8e-05,3.0787,1.0,0.000272
Nord-du-Québec,0.000767,0.000619,0.000224,3.0787,1.0,0.000688
Gaspésie-Îles-de-la-Madeleine,3.7e-05,3e-05,1.1e-05,3.0787,1.0,3.3e-05
Chaudière-Appalaches,0.000352,0.000284,0.000103,3.0787,1.0,0.000316
Laval,1.6e-05,1.3e-05,5e-06,3.0787,1.0,1.4e-05
Lanaudière,0.000186,0.00015,5.4e-05,3.0787,1.0,0.000167
Laurentides,2.6e-05,2.1e-05,8e-06,3.0787,1.0,2.4e-05
Montérégie,3.3e-05,2.7e-05,1e-05,3.0787,1.0,3e-05
Nunavik,0.000238,0.000192,6.9e-05,3.0787,1.0,0.000211
Terres-Cries-de-la-Baie-James,0.000735,0.000593,0.000214,3.0787,1.0,0.000659
