Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009876,0.001838,0.000886,2.567,1.5515,0.003529
Abitibi-Témiscamingue,0.011541,0.002148,0.00082,2.567,2.0,0.00421
Bas-Saint-Laurent,0.002591,0.000482,0.000264,2.567,1.275,0.000863
Capitale-Nationale,0.003359,0.000625,0.000321,2.567,1.3483,0.001111
Chaudière-Appalaches,0.011368,0.002116,0.001169,2.567,1.3333,0.004001
Côte-Nord,0.000473,8.8e-05,6.6e-05,2.567,1.0,0.00017
Estrie,0.019929,0.00371,0.001922,2.567,1.3905,0.006862
Gaspésie-Îles-de-la-Madeleine,0.001185,0.000221,0.000133,2.567,1.0,0.000341
Lanaudière,0.00917,0.001707,0.00085,2.567,1.447,0.003156
Laurentides,0.009114,0.001697,0.00098,2.567,1.2213,0.003073
Laval,0.011055,0.002058,0.000966,2.567,1.6332,0.004049
Mauricie,0.00672,0.001251,0.000615,2.567,1.5118,0.002387
Montérégie,0.005051,0.00094,0.000502,2.567,1.3137,0.001691
Montréal,0.020174,0.003755,0.001475,2.567,2.0,0.007575
Nord-du-Québec,0.000982,0.000183,0.000147,2.567,1.0,0.000377
Nunavik,0.030671,0.005709,0.00702,2.567,1.0,0.018021
Outaouais,0.001865,0.000347,0.000214,2.567,1.2174,0.000669
Saguenay,0.000794,0.000148,9e-05,2.567,1.1429,0.000264
Terres-Cries-de-la-Baie-James,0.000372,6.9e-05,5.5e-05,2.567,1.0,0.000142
