Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002882,0.002325,0.000707,3.0277,1.1306,0.002419
Bas-Saint-Laurent,1.7e-05,1.3e-05,5e-06,3.0277,1.0,1.5e-05
Saguenay-Lac-Saint-Jean,1.2e-05,1e-05,4e-06,3.0277,1.0,1.1e-05
Capitale-Nationale,0.000154,0.000124,4.6e-05,3.0277,1.0,0.000139
Mauricie et Centre-du-Québec,0.001461,0.001179,0.000437,3.0277,1.0,0.001324
Estrie,7e-06,5e-06,2e-06,3.0277,1.0,6e-06
Montréal,2e-06,1e-06,0.0,3.0277,1.0,1e-06
Outaouais,0.000773,0.000624,0.00023,3.0277,1.0,0.000697
Abitibi-Témiscamingue,9e-05,7.3e-05,2.7e-05,3.0277,1.0,8.2e-05
Côte-Nord,0.001363,0.0011,0.000409,3.0277,1.0,0.001237
Nord-du-Québec,0.00025,0.000202,7.5e-05,3.0277,1.0,0.000226
Gaspésie-Îles-de-la-Madeleine,3.6e-05,2.9e-05,1.1e-05,3.0277,1.0,3.3e-05
Chaudière-Appalaches,8e-06,6e-06,2e-06,3.0277,1.0,7e-06
Laval,8e-06,6e-06,2e-06,3.0277,1.0,7e-06
Lanaudière,0.000875,0.000706,0.000262,3.0277,1.0,0.000792
Laurentides,6.2e-05,5e-05,1.9e-05,3.0277,1.0,5.6e-05
Montérégie,3e-05,2.4e-05,9e-06,3.0277,1.0,2.7e-05
Nunavik,0.000701,0.000566,0.000206,3.0277,1.0,0.000623
Terres-Cries-de-la-Baie-James,0.000361,0.000291,0.000107,3.0277,1.0,0.000324
