Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002913,0.000542,0.000457,2.4346,1.0,0.001113
Abitibi-Témiscamingue,0.000125,2.3e-05,2e-05,2.4346,1.0,5e-05
Bas-Saint-Laurent,0.001839,0.000342,0.000137,2.4346,2.0,0.000666
Capitale-Nationale,0.002042,0.00038,0.000273,2.4346,1.1027,0.000733
Chaudière-Appalaches,0.005007,0.000932,0.000789,2.4346,1.0,0.00192
Côte-Nord,0.000347,6.5e-05,5.5e-05,2.4346,1.0,0.000134
Estrie,0.002948,0.000549,0.00048,2.4346,1.0,0.001169
Gaspésie-Îles-de-la-Madeleine,0.000865,0.000161,0.000111,2.4346,1.0,0.00027
Lanaudière,0.002378,0.000443,0.000413,2.4346,1.0,0.001006
Laurentides,0.003154,0.000587,0.000524,2.4346,1.0,0.001276
Laval,0.004462,0.000831,0.000784,2.4346,1.0,0.001908
Mauricie,0.002097,0.00039,0.000338,2.4346,1.0,0.000824
Montérégie,0.001714,0.000319,0.000291,2.4346,1.0,0.000709
Montréal,0.003468,0.000646,0.000512,2.4346,1.0,0.001248
Nord-du-Québec,0.000512,9.5e-05,7.3e-05,2.4346,1.0,0.000179
Nunavik,0.000938,0.000175,0.000213,2.4346,1.0,0.000518
Outaouais,0.002567,0.000478,0.000408,2.4346,1.0523,0.001045
Saguenay,0.000502,9.3e-05,7.6e-05,2.4346,1.0,0.000184
Terres-Cries-de-la-Baie-James,0.000973,0.000181,0.000165,2.4346,1.0,0.000403
