Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001839,0.001484,0.000565,2.7335,1.0,0.001544
Bas-Saint-Laurent,0.000896,0.000723,0.000296,2.7335,1.0,0.00081
Saguenay-Lac-Saint-Jean,1.1e-05,9e-06,4e-06,2.7335,1.0,1e-05
Capitale-Nationale,0.00016,0.000129,5.3e-05,2.7335,1.0,0.000144
Mauricie et Centre-du-Québec,0.000581,0.000469,0.000191,2.7335,1.0,0.000523
Estrie,1.2e-05,1e-05,4e-06,2.7335,1.0,1.1e-05
Montréal,0.000485,0.000391,0.000158,2.7335,1.0,0.000433
Outaouais,0.000453,0.000366,0.000148,2.7335,1.0,0.000406
Abitibi-Témiscamingue,2e-05,1.7e-05,7e-06,2.7335,1.0,1.8e-05
Côte-Nord,0.000803,0.000648,0.000265,2.7335,1.0,0.000725
Nord-du-Québec,0.001362,0.001099,0.000447,2.7335,1.0,0.001222
Gaspésie-Îles-de-la-Madeleine,6.5e-05,5.3e-05,2.2e-05,2.7335,1.0,5.9e-05
Chaudière-Appalaches,0.000876,0.000707,0.000288,2.7335,1.0,0.000786
Laval,1.4e-05,1.1e-05,5e-06,2.7335,1.0,1.2e-05
Lanaudière,0.000511,0.000413,0.000168,2.7335,1.0,0.00046
Laurentides,3.8e-05,3e-05,1.2e-05,2.7335,1.0,3.4e-05
Montérégie,8.8e-05,7.1e-05,2.9e-05,2.7335,1.0,7.9e-05
Nunavik,0.001477,0.001192,0.00048,2.7335,1.0,0.001313
Terres-Cries-de-la-Baie-James,0.000979,0.00079,0.000321,2.7335,1.0,0.000878
