Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010673,0.008613,0.001796,3.1774,1.6526,0.009429
Abitibi-Témiscamingue,0.021751,0.017553,0.003667,3.1774,1.6564,0.019299
Bas-Saint-Laurent,0.023614,0.019057,0.004024,3.1774,1.6418,0.020991
Capitale-Nationale,0.016576,0.013377,0.002632,3.1774,1.754,0.014671
Chaudière-Appalaches,0.012102,0.009767,0.002718,3.1774,1.2396,0.010706
Côte-Nord,0.014883,0.012011,0.004024,3.1774,1.0341,0.013222
Estrie,0.011595,0.009358,0.001749,3.1774,1.8467,0.010261
Gaspésie-Îles-de-la-Madeleine,0.032233,0.026012,0.007229,3.1774,1.2538,0.028799
Lanaudière,0.007511,0.006062,0.001323,3.1774,1.58,0.006643
Laurentides,0.007539,0.006084,0.001372,3.1774,1.5288,0.006664
Laval,0.007885,0.006363,0.001091,3.1774,2.0,0.006934
Mauricie,0.011694,0.009438,0.002185,3.1774,1.4908,0.010352
Montérégie,0.008278,0.00668,0.001282,3.1774,1.7976,0.007321
Montréal,0.009262,0.007474,0.001358,3.1774,1.8888,0.008148
Nord-du-Québec,0.00578,0.004665,0.001614,3.1774,1.0,0.005127
Nunavik,0.009652,0.007789,0.002695,3.1774,1.0,0.008562
Outaouais,0.006114,0.004934,0.000994,3.1774,1.7056,0.00539
Saguenay,0.014154,0.011422,0.002667,3.1774,1.483,0.012569
Terres-Cries-de-la-Baie-James,0.050572,0.040812,0.00706,3.1774,2.0,0.044863
