Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002601,0.002099,0.000721,3.0173,1.0036,0.002183
Bas-Saint-Laurent,0.000432,0.000349,0.000131,3.0173,1.0,0.000394
Saguenay-Lac-Saint-Jean,0.000556,0.000449,0.000168,3.0173,1.0,0.000507
Capitale-Nationale,0.000354,0.000286,0.000106,3.0173,1.0,0.000321
Mauricie et Centre-du-Québec,0.000774,0.000625,0.000233,3.0173,1.0,0.000702
Estrie,0.000387,0.000313,0.000116,3.0173,1.0,0.000351
Montréal,0.000399,0.000322,0.000119,3.0173,1.0,0.000359
Outaouais,0.000298,0.00024,8.9e-05,3.0173,1.0,0.000269
Abitibi-Témiscamingue,0.000292,0.000235,8.8e-05,3.0173,1.0,0.000265
Côte-Nord,0.00066,0.000533,0.000199,3.0173,1.0,0.0006
Nord-du-Québec,0.000747,0.000603,0.000224,3.0173,1.0,0.000675
Gaspésie-Îles-de-la-Madeleine,0.000359,0.000289,0.000109,3.0173,1.0,0.000328
Chaudière-Appalaches,0.000503,0.000406,0.000151,3.0173,1.0,0.000455
Laval,0.000318,0.000256,9.5e-05,3.0173,1.0,0.000286
Lanaudière,0.000261,0.000211,7.8e-05,3.0173,1.0,0.000237
Laurentides,0.000489,0.000395,0.000147,3.0173,1.0,0.000443
Montérégie,0.000481,0.000388,0.000144,3.0173,1.0,0.000436
Nunavik,0.000466,0.000376,0.000137,3.0173,1.0,0.000414
Terres-Cries-de-la-Baie-James,0.000359,0.00029,0.000107,3.0173,1.0,0.000323
