Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002665,0.000496,0.000413,2.3998,1.0,0.000991
Abitibi-Témiscamingue,0.001027,0.000191,0.000129,2.3998,1.2857,0.000397
Bas-Saint-Laurent,0.001943,0.000362,0.000228,2.3998,1.2571,0.000688
Capitale-Nationale,0.00159,0.000296,0.000233,2.3998,1.0,0.000559
Chaudière-Appalaches,0.006486,0.001208,0.00102,2.3998,1.0,0.002447
Côte-Nord,0.002109,0.000393,0.000331,2.3998,1.0,0.000794
Estrie,0.003465,0.000645,0.000498,2.3998,1.125,0.001346
Gaspésie-Îles-de-la-Madeleine,0.001329,0.000247,0.000166,2.3998,1.0,0.000398
Lanaudière,0.001964,0.000366,0.00034,2.3998,1.0,0.000815
Laurentides,0.002384,0.000444,0.000393,2.3998,1.0,0.000944
Laval,0.003023,0.000563,0.000524,2.3998,1.0,0.001257
Mauricie,0.002389,0.000445,0.000382,2.3998,1.0,0.000918
Montérégie,0.002271,0.000423,0.000374,2.3998,1.0291,0.000922
Montréal,0.003374,0.000628,0.000488,2.3998,1.0,0.001171
Nord-du-Québec,0.001038,0.000193,0.000147,2.3998,1.0,0.000352
Nunavik,0.009852,0.001834,0.001276,2.3998,1.7,0.005207
Outaouais,0.00148,0.000276,0.000244,2.3998,1.0,0.000586
Saguenay,0.001555,0.00029,0.00018,2.3998,1.2895,0.000557
Terres-Cries-de-la-Baie-James,0.000332,6.2e-05,5.5e-05,2.3998,1.0,0.000132
