Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003707,0.000689,0.000582,2.4805,1.0,0.001443
Abitibi-Témiscamingue,0.000314,5.8e-05,4.1e-05,2.4805,1.25,0.000126
Bas-Saint-Laurent,0.000411,7.6e-05,6.1e-05,2.4805,1.0,0.000151
Capitale-Nationale,0.001485,0.000276,0.000197,2.4805,1.1053,0.000541
Chaudière-Appalaches,0.006486,0.001205,0.000786,2.4805,1.2923,0.00252
Côte-Nord,0.001392,0.000259,0.00011,2.4805,2.0,0.000547
Estrie,0.004657,0.000865,0.00056,2.4805,1.3515,0.001877
Gaspésie-Îles-de-la-Madeleine,0.0013,0.000242,0.000166,2.4805,1.0,0.000412
Lanaudière,0.003487,0.000648,0.000603,2.4805,1.0,0.001497
Laurentides,0.004859,0.000903,0.000803,2.4805,1.0,0.001992
Laval,0.006308,0.001172,0.001109,2.4805,1.0,0.002752
Mauricie,0.0036,0.000669,0.000446,2.4805,1.2978,0.001435
Montérégie,0.003157,0.000586,0.000534,2.4805,1.0,0.001324
Montréal,0.005483,0.001019,0.000814,2.4805,1.0,0.00202
Nord-du-Québec,0.001531,0.000284,0.00022,2.4805,1.0,0.000546
Nunavik,0.000313,5.8e-05,7.1e-05,2.4805,1.0,0.000176
Outaouais,0.002111,0.000392,0.000352,2.4805,1.0,0.000874
Saguenay,0.002534,0.000471,0.000227,2.4805,1.6757,0.000943
Terres-Cries-de-la-Baie-James,0.000328,6.1e-05,5.5e-05,2.4805,1.0,0.000137
