Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008976,0.001671,0.000818,2.5577,1.5437,0.003229
Abitibi-Témiscamingue,0.011564,0.002152,0.000834,2.5577,2.0,0.004264
Bas-Saint-Laurent,0.002671,0.000497,0.000258,2.5577,1.3514,0.000893
Capitale-Nationale,0.002778,0.000517,0.000285,2.5577,1.2679,0.000924
Chaudière-Appalaches,0.008669,0.001614,0.001045,2.5577,1.1491,0.003072
Côte-Nord,0.00054,0.000101,7.7e-05,2.5577,1.0,0.000197
Estrie,0.017294,0.003219,0.001704,2.5577,1.3791,0.00601
Gaspésie-Îles-de-la-Madeleine,0.001165,0.000217,0.000133,2.5577,1.0,0.00034
Lanaudière,0.008868,0.001651,0.000801,2.5577,1.5036,0.003081
Laurentides,0.009664,0.001799,0.000948,2.5577,1.3557,0.003287
Laval,0.007996,0.001488,0.000793,2.5577,1.458,0.002956
Mauricie,0.005425,0.00101,0.000525,2.5577,1.4468,0.001942
Montérégie,0.004134,0.000769,0.000438,2.5577,1.2495,0.001398
Montréal,0.018853,0.003509,0.001395,2.5577,2.0,0.007136
Nord-du-Québec,0.000976,0.000182,0.000147,2.5577,1.0,0.000375
Nunavik,0.039624,0.007376,0.009219,2.5577,1.0,0.023578
Outaouais,0.001509,0.000281,0.000211,2.5577,1.0122,0.000548
Saguenay,0.000657,0.000122,8.6e-05,2.5577,1.0,0.000221
Terres-Cries-de-la-Baie-James,0.000365,6.8e-05,5.5e-05,2.5577,1.0,0.000141
