Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01468,0.002706,0.00137,2.6355,1.3965,0.005041
Abitibi-Témiscamingue,0.001881,0.000347,0.000251,2.6355,1.0,0.000661
Bas-Saint-Laurent,0.004895,0.000902,0.000481,2.6355,1.2368,0.001569
Capitale-Nationale,0.014581,0.002688,0.000909,2.6355,1.9402,0.004646
Chaudière-Appalaches,0.022479,0.004144,0.00223,2.6355,1.2871,0.007566
Côte-Nord,0.000424,7.8e-05,5.5e-05,2.6355,1.0,0.000145
Estrie,0.022811,0.004205,0.002517,2.6355,1.1335,0.007519
Gaspésie-Îles-de-la-Madeleine,0.005413,0.000998,0.000288,2.6355,1.9231,0.001459
Lanaudière,0.019449,0.003585,0.001496,2.6355,1.6211,0.00639
Laurentides,0.017803,0.003282,0.001554,2.6355,1.4017,0.005742
Laval,0.02248,0.004144,0.001984,2.6355,1.513,0.007912
Mauricie,0.021818,0.004022,0.001643,2.6355,1.7287,0.007487
Montérégie,0.013546,0.002497,0.001137,2.6355,1.451,0.004347
Montréal,0.015191,0.0028,0.001562,2.6355,1.3336,0.005491
Nord-du-Québec,0.001073,0.000198,0.000147,2.6355,1.0,0.000387
Nunavik,0.010816,0.001994,0.002269,2.6355,1.0,0.00598
Outaouais,0.006713,0.001237,0.000584,2.6355,1.5,0.002309
Saguenay,0.00959,0.001768,0.000695,2.6355,1.6696,0.003057
Terres-Cries-de-la-Baie-James,0.000834,0.000154,0.00011,2.6355,1.0,0.000291
