Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013805,0.011141,0.00282,3.2438,1.339,0.012249
Abitibi-Témiscamingue,0.010006,0.008075,0.002752,3.2438,1.0,0.008926
Bas-Saint-Laurent,0.014795,0.01194,0.004075,3.2438,1.0,0.013217
Capitale-Nationale,0.009372,0.007563,0.002562,3.2438,1.0,0.00831
Chaudière-Appalaches,0.010437,0.008423,0.00286,3.2438,1.0,0.009278
Côte-Nord,0.018408,0.014855,0.004267,3.2438,1.1877,0.016438
Estrie,0.009015,0.007275,0.002351,3.2438,1.0493,0.008004
Gaspésie-Îles-de-la-Madeleine,0.016539,0.013347,0.004594,3.2438,1.0,0.014902
Lanaudière,0.00782,0.00631,0.002095,3.2438,1.0227,0.006951
Laurentides,0.008952,0.007224,0.002447,3.2438,1.0,0.007939
Laval,0.008783,0.007088,0.002162,3.2438,1.1062,0.007757
Mauricie,0.011503,0.009283,0.003152,3.2438,1.0,0.010225
Montérégie,0.007944,0.006411,0.002173,3.2438,1.0,0.007048
Montréal,0.007612,0.006143,0.002072,3.2438,1.0,0.006722
Nord-du-Québec,0.036884,0.029765,0.005061,3.2438,2.0,0.032835
Nunavik,0.018699,0.01509,0.003333,3.2438,1.5333,0.016577
Outaouais,0.007285,0.005879,0.00178,3.2438,1.1171,0.00645
Saguenay,0.011157,0.009004,0.003071,3.2438,1.0,0.00996
Terres-Cries-de-la-Baie-James,0.033773,0.027255,0.009266,3.2438,1.0,0.030057
