Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003979,0.003211,0.000814,3.139,1.3077,0.00334
Bas-Saint-Laurent,0.000227,0.000183,6.5e-05,3.139,1.0,0.000205
Saguenay-Lac-Saint-Jean,0.000249,0.000201,7.1e-05,3.139,1.0,0.000224
Capitale-Nationale,0.000492,0.000397,0.000141,3.139,1.0,0.000441
Mauricie et Centre-du-Québec,0.000177,0.000143,5.1e-05,3.139,1.0,0.000159
Estrie,0.000414,0.000334,0.000118,3.139,1.0,0.000372
Montréal,0.000207,0.000167,5.9e-05,3.139,1.0,0.000184
Outaouais,8.7e-05,7e-05,2.5e-05,3.139,1.0,7.8e-05
Abitibi-Témiscamingue,0.000731,0.00059,0.000209,3.139,1.0,0.000656
Côte-Nord,0.000462,0.000373,0.000133,3.139,1.0,0.000416
Nord-du-Québec,0.001305,0.001053,0.000373,3.139,1.0,0.00117
Gaspésie-Îles-de-la-Madeleine,0.000451,0.000364,0.00013,3.139,1.0,0.000409
Chaudière-Appalaches,0.000456,0.000368,0.00013,3.139,1.0,0.000408
Laval,0.000167,0.000135,4.7e-05,3.139,1.0,0.000149
Lanaudière,0.000183,0.000148,5.2e-05,3.139,1.0,0.000164
Laurentides,0.000282,0.000227,8e-05,3.139,1.0,0.000252
Montérégie,0.000147,0.000119,4.2e-05,3.139,1.0,0.000132
Nunavik,0.000242,0.000195,6.9e-05,3.139,1.0,0.000215
Terres-Cries-de-la-Baie-James,0.001878,0.001515,0.000535,3.139,1.0,0.00168
