Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004926,0.000915,0.000641,2.5351,1.2043,0.001956
Abitibi-Témiscamingue,0.000251,4.7e-05,4.1e-05,2.5351,1.0,0.000103
Bas-Saint-Laurent,0.000379,7e-05,5.6e-05,2.5351,1.0,0.000141
Capitale-Nationale,0.001518,0.000282,0.00018,2.5351,1.2294,0.00056
Chaudière-Appalaches,0.004792,0.00089,0.000602,2.5351,1.2415,0.001895
Côte-Nord,0.00021,3.9e-05,3.3e-05,2.5351,1.0,8.4e-05
Estrie,0.002576,0.000479,0.000407,2.5351,1.0259,0.001057
Gaspésie-Îles-de-la-Madeleine,0.005542,0.00103,0.000354,2.5351,2.0,0.001796
Lanaudière,0.007901,0.001468,0.000933,2.5351,1.459,0.003451
Laurentides,0.007204,0.001338,0.000922,2.5351,1.286,0.003007
Laval,0.009624,0.001788,0.001506,2.5351,1.1244,0.004292
Mauricie,0.002515,0.000467,0.000357,2.5351,1.135,0.001029
Montérégie,0.00413,0.000767,0.000577,2.5351,1.2026,0.001759
Montréal,0.007239,0.001345,0.000903,2.5351,1.1972,0.002739
Nord-du-Québec,0.001013,0.000188,0.000147,2.5351,1.0,0.000372
Nunavik,0.000311,5.8e-05,7.1e-05,2.5351,1.0,0.00018
Outaouais,0.003036,0.000564,0.000506,2.5351,1.0,0.001283
Saguenay,0.00188,0.000349,0.00014,2.5351,2.0,0.000712
Terres-Cries-de-la-Baie-James,0.000329,6.1e-05,5.5e-05,2.5351,1.0,0.00014
