Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00352,0.00284,0.00096,2.9148,1.1111,0.003109
Abitibi-Témiscamingue,0.008482,0.006845,0.002237,2.9148,1.1544,0.007526
Bas-Saint-Laurent,0.012109,0.009772,0.002407,2.9148,1.534,0.010763
Capitale-Nationale,0.00538,0.004342,0.001339,2.9148,1.2199,0.004761
Chaudière-Appalaches,0.00897,0.007239,0.002097,2.9148,1.2977,0.007934
Côte-Nord,0.012955,0.010455,0.003396,2.9148,1.1629,0.01151
Estrie,0.002511,0.002026,0.000762,2.9148,1.0,0.002221
Gaspésie-Îles-de-la-Madeleine,0.024176,0.01951,0.005192,2.9148,1.4268,0.021593
Lanaudière,0.002586,0.002087,0.000726,2.9148,1.0812,0.002287
Laurentides,0.002669,0.002154,0.000809,2.9148,1.0,0.002359
Laval,0.002226,0.001796,0.000608,2.9148,1.1037,0.001957
Mauricie,0.005414,0.004369,0.001297,2.9148,1.2669,0.004791
Montérégie,0.002181,0.00176,0.000636,2.9148,1.0403,0.001928
Montréal,0.002288,0.001846,0.000603,2.9148,1.1455,0.002012
Nord-du-Québec,0.009883,0.007976,0.003007,2.9148,1.0,0.008766
Nunavik,0.013459,0.010862,0.002836,2.9148,1.4444,0.011942
Outaouais,0.001765,0.001425,0.000534,2.9148,1.0,0.001556
Saguenay,0.003995,0.003224,0.001217,2.9148,1.0,0.003547
Terres-Cries-de-la-Baie-James,0.003807,0.003073,0.001158,2.9148,1.0,0.003376
