Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002519,0.002033,0.000704,3.003,1.0,0.002115
Bas-Saint-Laurent,0.000512,0.000413,0.000156,3.003,1.0,0.000468
Saguenay-Lac-Saint-Jean,0.000576,0.000465,0.000175,3.003,1.0,0.000526
Capitale-Nationale,0.000356,0.000288,0.000108,3.003,1.0,0.000324
Mauricie et Centre-du-Québec,0.000589,0.000475,0.000178,3.003,1.0,0.000535
Estrie,0.000398,0.000321,0.00012,3.003,1.0,0.000362
Montréal,0.000396,0.00032,0.000119,3.003,1.0,0.000357
Outaouais,8.2e-05,6.6e-05,2.5e-05,3.003,1.0,7.4e-05
Abitibi-Témiscamingue,0.000357,0.000288,0.000108,3.003,1.0,0.000324
Côte-Nord,0.001202,0.00097,0.000364,3.003,1.0,0.001094
Nord-du-Québec,0.000495,0.000399,0.000149,3.003,1.0,0.000448
Gaspésie-Îles-de-la-Madeleine,0.000427,0.000345,0.00013,3.003,1.0,0.000391
Chaudière-Appalaches,0.000386,0.000311,0.000116,3.003,1.0,0.00035
Laval,0.000315,0.000255,9.5e-05,3.003,1.0,0.000285
Lanaudière,0.000457,0.000369,0.000138,3.003,1.0,0.000415
Laurentides,0.00042,0.000339,0.000127,3.003,1.0,0.00038
Montérégie,0.000491,0.000397,0.000149,3.003,1.0,0.000446
Nunavik,0.000232,0.000187,6.9e-05,3.003,1.0,0.000206
Terres-Cries-de-la-Baie-James,0.000179,0.000144,5.4e-05,3.003,1.0,0.000161
