Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016002,0.012913,0.002242,3.1148,1.9229,0.013431
Bas-Saint-Laurent,0.00395,0.003188,0.001145,3.1148,1.0,0.003567
Saguenay-Lac-Saint-Jean,0.001849,0.001492,0.000536,3.1148,1.0,0.001669
Capitale-Nationale,0.001851,0.001494,0.000533,3.1148,1.0,0.001662
Mauricie et Centre-du-Québec,0.001601,0.001292,0.000462,3.1148,1.0,0.001438
Estrie,0.001719,0.001387,0.000495,3.1148,1.0,0.001543
Montréal,0.001491,0.001204,0.000427,3.1148,1.0,0.00133
Outaouais,0.000811,0.000654,0.000233,3.1148,1.0,0.000724
Abitibi-Témiscamingue,0.001449,0.001169,0.000418,3.1148,1.0,0.001303
Côte-Nord,0.003093,0.002496,0.000895,3.1148,1.0,0.002787
Nord-du-Québec,0.003884,0.003134,0.001118,3.1148,1.0,0.003482
Gaspésie-Îles-de-la-Madeleine,0.004327,0.003492,0.00126,3.1148,1.0,0.003924
Chaudière-Appalaches,0.001809,0.00146,0.00052,3.1148,1.0,0.001621
Laval,0.00149,0.001202,0.000426,3.1148,1.0,0.001328
Lanaudière,0.001602,0.001293,0.000461,3.1148,1.0,0.001437
Laurentides,0.001912,0.001543,0.00055,3.1148,1.0,0.001713
Montérégie,0.001147,0.000925,0.00033,3.1148,1.0,0.001029
Nunavik,0.001682,0.001358,0.00048,3.1148,1.0,0.001496
Terres-Cries-de-la-Baie-James,0.003908,0.003153,0.001124,3.1148,1.0,0.003502
