Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006928,0.00129,0.000648,2.5151,1.6254,0.00265
Abitibi-Témiscamingue,0.000619,0.000115,6.1e-05,2.5151,1.6,0.000245
Bas-Saint-Laurent,0.001827,0.00034,0.000132,2.5151,2.0,0.000663
Capitale-Nationale,0.005034,0.000937,0.00036,2.5151,2.0,0.001809
Chaudière-Appalaches,0.014068,0.002619,0.001073,2.5151,2.0,0.005399
Côte-Nord,0.000144,2.7e-05,2.2e-05,2.5151,1.0,5.5e-05
Estrie,0.006962,0.001296,0.000664,2.5151,1.6531,0.002761
Gaspésie-Îles-de-la-Madeleine,0.001179,0.00022,0.000133,2.5151,1.1,0.000368
Lanaudière,0.006109,0.001138,0.00065,2.5151,1.5829,0.002588
Laurentides,0.006506,0.001211,0.00074,2.5151,1.4136,0.002631
Laval,0.010201,0.001899,0.001185,2.5151,1.4661,0.004368
Mauricie,0.003684,0.000686,0.000423,2.5151,1.3602,0.001447
Montérégie,0.003431,0.000639,0.000447,2.5151,1.2624,0.001421
Montréal,0.007665,0.001427,0.000784,2.5151,1.4019,0.002764
Nord-du-Québec,0.000529,9.8e-05,7.3e-05,2.5151,1.0,0.000184
Nunavik,0.000969,0.00018,0.000213,2.5151,1.0,0.000535
Outaouais,0.007684,0.001431,0.000622,2.5151,2.0,0.003128
Saguenay,0.00074,0.000138,0.000108,2.5151,1.0,0.000272
Terres-Cries-de-la-Baie-James,0.001005,0.000187,0.000165,2.5151,1.0,0.000416
