Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001588,0.001281,0.000422,2.9017,1.0895,0.001333
Bas-Saint-Laurent,0.00019,0.000154,6e-05,2.9017,1.0,0.000175
Saguenay-Lac-Saint-Jean,0.000135,0.000109,4.3e-05,2.9017,1.0,0.000124
Capitale-Nationale,0.000375,0.000302,0.000118,2.9017,1.0,0.000343
Mauricie et Centre-du-Québec,0.000298,0.00024,9.4e-05,2.9017,1.0,0.000272
Estrie,0.000219,0.000177,6.9e-05,2.9017,1.0,0.0002
Montréal,0.000192,0.000155,6e-05,2.9017,1.0,0.000175
Outaouais,0.000134,0.000108,4.2e-05,2.9017,1.0,0.000122
Abitibi-Témiscamingue,0.000214,0.000173,6.7e-05,2.9017,1.0,0.000196
Côte-Nord,0.00035,0.000283,0.00011,2.9017,1.0,0.00032
Nord-du-Québec,0.000712,0.000575,0.000224,2.9017,1.0,0.000649
Gaspésie-Îles-de-la-Madeleine,0.000308,0.000248,9.8e-05,2.9017,1.0,0.000284
Chaudière-Appalaches,0.000203,0.000164,6.4e-05,2.9017,1.0,0.000185
Laval,0.000325,0.000262,0.000102,2.9017,1.0,0.000295
Lanaudière,0.00019,0.000153,6e-05,2.9017,1.0,0.000173
Laurentides,0.000265,0.000214,8.3e-05,2.9017,1.0,0.000242
Montérégie,0.000225,0.000181,7.1e-05,2.9017,1.0,0.000206
Nunavik,0.000224,0.000181,6.9e-05,2.9017,1.0,0.000199
Terres-Cries-de-la-Baie-James,0.000515,0.000415,0.000161,2.9017,1.0,0.000466
