Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005577,0.0045,0.001677,2.7916,1.0,0.004681
Bas-Saint-Laurent,0.00236,0.001905,0.000763,2.7916,1.0,0.002131
Saguenay-Lac-Saint-Jean,0.001768,0.001427,0.000572,2.7916,1.0,0.001595
Capitale-Nationale,0.002501,0.002018,0.000804,2.7916,1.0,0.002245
Mauricie et Centre-du-Québec,0.001528,0.001233,0.000492,2.7916,1.0,0.001373
Estrie,0.001669,0.001347,0.000537,2.7916,1.0,0.001499
Montréal,0.001273,0.001027,0.000407,2.7916,1.0,0.001135
Outaouais,0.000804,0.000649,0.000257,2.7916,1.0,0.000718
Abitibi-Témiscamingue,0.001529,0.001234,0.000492,2.7916,1.0,0.001375
Côte-Nord,0.003114,0.002513,0.001005,2.7916,1.0,0.002806
Nord-du-Québec,0.005338,0.004307,0.001714,2.7916,1.0,0.004785
Gaspésie-Îles-de-la-Madeleine,0.003076,0.002482,0.000999,2.7916,1.0,0.002789
Chaudière-Appalaches,0.00214,0.001727,0.000687,2.7916,1.0,0.001918
Laval,0.001215,0.00098,0.000388,2.7916,1.0,0.001083
Lanaudière,0.001244,0.001004,0.0004,2.7916,1.0,0.001116
Laurentides,0.001492,0.001204,0.000479,2.7916,1.0,0.001337
Montérégie,0.001225,0.000988,0.000394,2.7916,1.0,0.001099
Nunavik,0.001508,0.001217,0.00048,2.7916,1.0,0.001341
Terres-Cries-de-la-Baie-James,0.002502,0.002019,0.000803,2.7916,1.0,0.002242
