Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001314,0.00106,0.000381,2.8913,1.0,0.001103
Bas-Saint-Laurent,0.000758,0.000612,0.000241,2.8913,1.0,0.000697
Saguenay-Lac-Saint-Jean,0.000382,0.000308,0.000121,2.8913,1.0,0.000351
Capitale-Nationale,0.000788,0.000636,0.00025,2.8913,1.0,0.000722
Mauricie et Centre-du-Québec,0.000593,0.000478,0.000188,2.8913,1.0,0.000543
Estrie,0.00033,0.000267,0.000105,2.8913,1.0,0.000303
Montréal,0.000308,0.000248,9.7e-05,2.8913,1.0,0.00028
Outaouais,0.000275,0.000222,8.7e-05,2.8913,1.0,0.00025
Abitibi-Témiscamingue,0.000362,0.000292,0.000115,2.8913,1.0,0.000332
Côte-Nord,0.000907,0.000732,0.000287,2.8913,1.0,0.00083
Nord-du-Québec,0.000473,0.000382,0.000149,2.8913,1.0,0.000431
Gaspésie-Îles-de-la-Madeleine,0.000307,0.000248,9.8e-05,2.8913,1.0,0.000283
Chaudière-Appalaches,0.00055,0.000444,0.000173,2.8913,1.0,0.000502
Laval,0.000402,0.000325,0.000126,2.8913,1.0,0.000365
Lanaudière,0.000248,0.0002,7.8e-05,2.8913,1.0,0.000227
Laurentides,0.000553,0.000446,0.000175,2.8913,1.0,0.000505
Montérégie,0.000413,0.000333,0.000131,2.8913,1.0,0.000378
Nunavik,0.000446,0.00036,0.000137,2.8913,1.0,0.000397
Terres-Cries-de-la-Baie-James,0.005128,0.004138,0.000803,2.8913,2.0,0.004644
