Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00311,0.00251,0.00091,2.8677,1.0,0.002611
Bas-Saint-Laurent,0.001115,0.0009,0.000352,2.8677,1.0,0.001008
Saguenay-Lac-Saint-Jean,1.1e-05,9e-06,4e-06,2.8677,1.0,1e-05
Capitale-Nationale,0.000197,0.000159,6.2e-05,2.8677,1.0,0.000177
Mauricie et Centre-du-Québec,0.000831,0.000671,0.000261,2.8677,1.0,0.000748
Estrie,1.3e-05,1e-05,4e-06,2.8677,1.0,1.1e-05
Montréal,0.000588,0.000474,0.000183,2.8677,1.0,0.000525
Outaouais,0.000444,0.000358,0.000139,2.8677,1.0,0.000397
Abitibi-Témiscamingue,0.000129,0.000104,4e-05,2.8677,1.0,0.000116
Côte-Nord,0.001686,0.00136,0.00053,2.8677,1.0,0.00152
Nord-du-Québec,0.001668,0.001346,0.000522,2.8677,1.0,0.001496
Gaspésie-Îles-de-la-Madeleine,0.000206,0.000166,3.3e-05,2.8677,2.0,0.000187
Chaudière-Appalaches,0.000751,0.000606,0.000235,2.8677,1.0,0.000674
Laval,1.4e-05,1.2e-05,5e-06,2.8677,1.0,1.3e-05
Lanaudière,0.00059,0.000476,0.000185,2.8677,1.0,0.00053
Laurentides,0.000133,0.000108,4.2e-05,2.8677,1.0,0.00012
Montérégie,0.000485,0.000392,0.000152,2.8677,1.0,0.000436
Nunavik,0.001549,0.00125,0.00048,2.8677,1.0,0.001377
Terres-Cries-de-la-Baie-James,0.001883,0.00152,0.000589,2.8677,1.0,0.001689
