Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002631,0.002123,0.000723,3.0163,1.0134,0.002208
Bas-Saint-Laurent,0.003229,0.002606,0.000899,3.0163,1.0854,0.002943
Saguenay-Lac-Saint-Jean,0.002672,0.002156,0.000807,3.0163,1.0,0.002435
Capitale-Nationale,0.002663,0.002149,0.00066,3.0163,1.2131,0.002414
Mauricie et Centre-du-Québec,0.00365,0.002946,0.001098,3.0163,1.0,0.003311
Estrie,0.002603,0.002101,0.00075,3.0163,1.0441,0.002362
Montréal,0.0022,0.001775,0.00062,3.0163,1.0581,0.00198
Outaouais,0.00172,0.001388,0.000515,3.0163,1.0,0.001552
Abitibi-Témiscamingue,0.001592,0.001285,0.000479,3.0163,1.0,0.001445
Côte-Nord,0.002823,0.002278,0.00085,3.0163,1.0,0.002565
Nord-du-Québec,0.001992,0.001607,0.000596,3.0163,1.0,0.001798
Gaspésie-Îles-de-la-Madeleine,0.00339,0.002736,0.000706,3.0163,1.4545,0.003097
Chaudière-Appalaches,0.003573,0.002883,0.000997,3.0163,1.0739,0.003231
Laval,0.001874,0.001513,0.00056,3.0163,1.0,0.001688
Lanaudière,0.002782,0.002245,0.000753,3.0163,1.1105,0.002522
Laurentides,0.002615,0.002111,0.000785,3.0163,1.0,0.002368
Montérégie,0.002246,0.001812,0.000675,3.0163,1.0,0.002036
Nunavik,0.00256,0.002066,0.000755,3.0163,1.0,0.002276
Terres-Cries-de-la-Baie-James,0.002515,0.00203,0.000375,3.0163,2.0,0.002261
