Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0037,0.000689,0.000438,2.43,1.2846,0.001368
Abitibi-Témiscamingue,0.000524,9.8e-05,4.1e-05,2.43,2.0,0.000198
Bas-Saint-Laurent,0.004161,0.000774,0.000532,2.43,1.1064,0.001431
Capitale-Nationale,0.005092,0.000948,0.000356,2.43,2.0,0.001729
Chaudière-Appalaches,0.011384,0.002119,0.000989,2.43,1.7195,0.004133
Côte-Nord,0.002688,0.0005,0.000331,2.43,1.2609,0.001013
Estrie,0.006306,0.001174,0.000691,2.43,1.3426,0.002253
Gaspésie-Îles-de-la-Madeleine,0.002782,0.000518,0.000343,2.43,1.0,0.000834
Lanaudière,0.004349,0.00081,0.000411,2.43,1.5515,0.001551
Laurentides,0.003125,0.000582,0.000419,2.43,1.0702,0.00109
Laval,0.005773,0.001075,0.000734,2.43,1.2346,0.002201
Mauricie,0.002841,0.000529,0.000298,2.43,1.4393,0.001042
Montérégie,0.002478,0.000461,0.000292,2.43,1.2105,0.000859
Montréal,0.003575,0.000666,0.000481,2.43,1.1892,0.001391
Nord-du-Québec,0.000448,8.3e-05,7.3e-05,2.43,1.0,0.000178
Nunavik,0.057432,0.010691,0.011275,2.43,1.2951,0.035483
Outaouais,0.000575,0.000107,8.8e-05,2.43,1.0,0.000214
Saguenay,0.000559,0.000104,7.9e-05,2.43,1.0,0.000192
Terres-Cries-de-la-Baie-James,0.000657,0.000122,0.00011,2.43,1.0,0.000268
