Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001922,0.001551,0.000589,2.7281,1.004,0.001614
Bas-Saint-Laurent,0.000127,0.000102,3.5e-05,2.7281,1.2,0.000115
Saguenay-Lac-Saint-Jean,2.1e-05,1.7e-05,7e-06,2.7281,1.0,1.9e-05
Capitale-Nationale,7.9e-05,6.4e-05,2.6e-05,2.7281,1.0,7.2e-05
Mauricie et Centre-du-Québec,0.000368,0.000297,0.000122,2.7281,1.0,0.000333
Estrie,1.2e-05,1e-05,4e-06,2.7281,1.0,1.1e-05
Montréal,5e-06,4e-06,1e-06,2.7281,1.0,4e-06
Outaouais,0.000293,0.000236,9.6e-05,2.7281,1.0,0.000263
Abitibi-Témiscamingue,2e-05,1.6e-05,7e-06,2.7281,1.0,1.8e-05
Côte-Nord,0.000966,0.000779,0.00032,2.7281,1.0,0.000874
Nord-du-Québec,0.000903,0.000729,0.000298,2.7281,1.0,0.000813
Gaspésie-Îles-de-la-Madeleine,6.5e-05,5.3e-05,2.2e-05,2.7281,1.0,5.9e-05
Chaudière-Appalaches,0.000366,0.000296,0.000121,2.7281,1.0,0.00033
Laval,7e-06,6e-06,2e-06,2.7281,1.0,6e-06
Lanaudière,0.000288,0.000232,9.5e-05,2.7281,1.0,0.00026
Laurentides,3.7e-05,3e-05,1.2e-05,2.7281,1.0,3.4e-05
Montérégie,2.3e-05,1.8e-05,8e-06,2.7281,1.0,2.1e-05
Nunavik,0.000842,0.00068,0.000274,2.7281,1.0,0.000749
Terres-Cries-de-la-Baie-James,0.000163,0.000131,5.4e-05,2.7281,1.0,0.000146
