Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003535,0.000658,0.000425,2.4251,1.2687,0.001309
Abitibi-Témiscamingue,0.000216,4e-05,3.4e-05,2.4251,1.0,8.2e-05
Bas-Saint-Laurent,0.004615,0.000859,0.000573,2.4251,1.1546,0.001604
Capitale-Nationale,0.004275,0.000796,0.000333,2.4251,1.8309,0.001479
Chaudière-Appalaches,0.009499,0.001769,0.00095,2.4251,1.5321,0.003528
Côte-Nord,0.003992,0.000743,0.000353,2.4251,1.7222,0.001473
Estrie,0.005546,0.001033,0.000654,2.4251,1.3403,0.002125
Gaspésie-Îles-de-la-Madeleine,0.003464,0.000645,0.000421,2.4251,1.0,0.00102
Lanaudière,0.005124,0.000954,0.000433,2.4251,2.0,0.002098
Laurentides,0.002564,0.000477,0.000405,2.4251,1.0204,0.001001
Laval,0.005647,0.001051,0.000713,2.4251,1.3333,0.002306
Mauricie,0.001999,0.000372,0.000269,2.4251,1.1583,0.000756
Montérégie,0.002012,0.000375,0.000281,2.4251,1.184,0.000808
Montréal,0.004003,0.000745,0.000474,2.4251,1.1825,0.001359
Nord-du-Québec,0.000536,0.0001,7.3e-05,2.4251,1.0,0.000178
Nunavik,0.057258,0.010661,0.010069,2.4251,1.1949,0.02918
Outaouais,0.000518,9.6e-05,8.3e-05,2.4251,1.0,0.000201
Saguenay,0.000496,9.2e-05,7.2e-05,2.4251,1.0,0.000175
Terres-Cries-de-la-Baie-James,0.000689,0.000128,0.00011,2.4251,1.0,0.000268
