Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004145,0.003345,0.001118,2.6707,1.1649,0.003479
Bas-Saint-Laurent,0.003835,0.003095,0.001296,2.6707,1.0,0.003461
Saguenay-Lac-Saint-Jean,0.001555,0.001255,0.000525,2.6707,1.0,0.001402
Capitale-Nationale,0.00216,0.001743,0.000725,2.6707,1.0,0.001937
Mauricie et Centre-du-Québec,0.00191,0.001541,0.000642,2.6707,1.0,0.001714
Estrie,0.001786,0.001441,0.0006,2.6707,1.0,0.001603
Montréal,0.001812,0.001463,0.000605,2.6707,1.0,0.001615
Outaouais,0.001147,0.000925,0.000383,2.6707,1.0,0.001024
Abitibi-Témiscamingue,0.002667,0.002152,0.000897,2.6707,1.0,0.002396
Côte-Nord,0.003145,0.002538,0.00106,2.6707,1.0,0.002832
Nord-du-Québec,0.004441,0.003584,0.001491,2.6707,1.0,0.003981
Gaspésie-Îles-de-la-Madeleine,0.004928,0.003977,0.001673,2.6707,1.0,0.004467
Chaudière-Appalaches,0.002124,0.001714,0.000712,2.6707,1.0,0.001902
Laval,0.001961,0.001583,0.000654,2.6707,1.0,0.001748
Lanaudière,0.001764,0.001423,0.000592,2.6707,1.0,0.001582
Laurentides,0.002046,0.001651,0.000686,2.6707,1.0,0.001832
Montérégie,0.001654,0.001335,0.000555,2.6707,1.0,0.001483
Nunavik,0.002473,0.001996,0.000823,2.6707,1.0,0.002199
Terres-Cries-de-la-Baie-James,0.007504,0.006056,0.002516,2.6707,1.0,0.00672
