Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002781,0.000518,0.000435,2.4216,1.0,0.001053
Abitibi-Témiscamingue,0.001107,0.000206,0.000108,2.4216,1.6667,0.000438
Bas-Saint-Laurent,0.004149,0.000773,0.000309,2.4216,2.0,0.001497
Capitale-Nationale,0.001721,0.00032,0.000254,2.4216,1.0,0.000616
Chaudière-Appalaches,0.005974,0.001112,0.000945,2.4216,1.0,0.002288
Côte-Nord,0.002629,0.00049,0.000209,2.4216,2.0,0.001015
Estrie,0.002303,0.000429,0.000376,2.4216,1.0,0.00091
Gaspésie-Îles-de-la-Madeleine,0.004673,0.00087,0.000299,2.4216,2.0,0.001448
Lanaudière,0.002651,0.000494,0.000462,2.4216,1.0,0.001118
Laurentides,0.002983,0.000555,0.000497,2.4216,1.0,0.001202
Laval,0.004159,0.000774,0.000731,2.4216,1.0,0.001771
Mauricie,0.003147,0.000586,0.000434,2.4216,1.1719,0.001233
Montérégie,0.00204,0.00038,0.000347,2.4216,1.0,0.000841
Montréal,0.003357,0.000625,0.000495,2.4216,1.0,0.0012
Nord-du-Québec,0.000513,9.6e-05,7.3e-05,2.4216,1.0,0.000178
Nunavik,0.000626,0.000117,0.000142,2.4216,1.0,0.000343
Outaouais,0.002571,0.000479,0.000431,2.4216,1.0,0.001043
Saguenay,0.001399,0.000261,0.000137,2.4216,1.5417,0.000511
Terres-Cries-de-la-Baie-James,0.000325,6.1e-05,5.5e-05,2.4216,1.0,0.000134
