Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001303,0.001051,0.000463,2.2967,1.0289,0.001094
Bas-Saint-Laurent,0.00174,0.001404,0.000683,2.2967,1.0,0.001569
Saguenay-Lac-Saint-Jean,0.000866,0.000699,0.000339,2.2967,1.0,0.000779
Capitale-Nationale,0.00132,0.001065,0.000494,2.2967,1.0417,0.001182
Mauricie et Centre-du-Québec,0.000903,0.000728,0.00033,2.2967,1.0671,0.000809
Estrie,0.001028,0.00083,0.000369,2.2967,1.0877,0.000922
Montréal,0.001135,0.000916,0.00044,2.2967,1.0,0.00101
Outaouais,0.000872,0.000704,0.000339,2.2967,1.0,0.000778
Abitibi-Témiscamingue,0.001415,0.001142,0.000553,2.2967,1.0,0.00127
Côte-Nord,0.005034,0.004063,0.001414,2.2967,1.3956,0.004531
Nord-du-Québec,0.004177,0.003371,0.001341,2.2967,1.2143,0.003741
Gaspésie-Îles-de-la-Madeleine,0.001432,0.001155,0.000565,2.2967,1.0,0.001297
Chaudière-Appalaches,0.000902,0.000728,0.000352,2.2967,1.0,0.000807
Laval,0.001001,0.000808,0.000388,2.2967,1.0,0.000891
Lanaudière,0.000752,0.000607,0.000293,2.2967,1.0,0.000674
Laurentides,0.001257,0.001014,0.00049,2.2967,1.0,0.001125
Montérégie,0.000956,0.000772,0.000373,2.2967,1.0,0.000856
Nunavik,0.003543,0.002859,0.000686,2.2967,2.0,0.003151
Terres-Cries-de-la-Baie-James,0.001237,0.000998,0.000482,2.2967,1.0,0.001107
