Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002155,0.000401,0.000336,2.3715,1.0,0.000796
Abitibi-Témiscamingue,0.000292,5.4e-05,4.7e-05,2.3715,1.0,0.000113
Bas-Saint-Laurent,0.00634,0.00118,0.000471,2.3715,2.0,0.002235
Capitale-Nationale,0.001436,0.000267,0.000212,2.3715,1.0,0.000502
Chaudière-Appalaches,0.004039,0.000752,0.000639,2.3715,1.0,0.001516
Côte-Nord,0.001538,0.000286,0.000243,2.3715,1.0,0.000575
Estrie,0.002957,0.00055,0.000482,2.3715,1.0,0.001143
Gaspésie-Îles-de-la-Madeleine,0.004474,0.000833,0.000321,2.3715,1.75,0.001332
Lanaudière,0.001181,0.00022,0.000206,2.3715,1.0,0.000488
Laurentides,0.002331,0.000434,0.000387,2.3715,1.0,0.000918
Laval,0.002992,0.000557,0.000522,2.3715,1.0,0.001237
Mauricie,0.001528,0.000284,0.000246,2.3715,1.0,0.000583
Montérégie,0.001431,0.000266,0.000244,2.3715,1.0,0.000579
Montréal,0.002681,0.000499,0.00039,2.3715,1.0,0.000924
Nord-du-Québec,0.000519,9.7e-05,7.3e-05,2.3715,1.0,0.000174
Nunavik,0.065393,0.012175,0.007162,2.3715,2.0,0.03397
Outaouais,0.000941,0.000175,0.000156,2.3715,1.0,0.00037
Saguenay,0.000886,0.000165,0.000133,2.3715,1.0,0.000316
Terres-Cries-de-la-Baie-James,0.000331,6.2e-05,5.5e-05,2.3715,1.0,0.000131
