Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003777,0.003048,0.001016,3.1211,1.0,0.00317
Bas-Saint-Laurent,0.00099,0.000799,0.000286,3.1211,1.0,0.000894
Saguenay-Lac-Saint-Jean,0.000321,0.000259,9.3e-05,3.1211,1.0,0.00029
Capitale-Nationale,0.00069,0.000557,0.000198,3.1211,1.0,0.000619
Mauricie et Centre-du-Québec,0.000307,0.000248,8.8e-05,3.1211,1.0,0.000275
Estrie,0.00035,0.000283,0.000101,3.1211,1.0,0.000314
Montréal,0.00032,0.000258,9.1e-05,3.1211,1.0,0.000285
Outaouais,0.000268,0.000216,7.7e-05,3.1211,1.0,0.000239
Abitibi-Témiscamingue,0.00068,0.000548,0.000196,3.1211,1.0,0.000611
Côte-Nord,0.000727,0.000587,0.00021,3.1211,1.0,0.000655
Nord-du-Québec,0.001297,0.001047,0.000373,3.1211,1.0,0.001163
Gaspésie-Îles-de-la-Madeleine,0.000972,0.000785,0.000282,3.1211,1.0,0.000881
Chaudière-Appalaches,0.000597,0.000482,0.000171,3.1211,1.0,0.000534
Laval,0.000324,0.000261,9.3e-05,3.1211,1.0,0.000289
Lanaudière,0.000247,0.000199,7.1e-05,3.1211,1.0,0.000222
Laurentides,0.00056,0.000452,0.000161,3.1211,1.0,0.000502
Montérégie,0.000249,0.000201,7.2e-05,3.1211,1.0,0.000223
Nunavik,0.001204,0.000972,0.000343,3.1211,1.0,0.001071
Terres-Cries-de-la-Baie-James,0.002239,0.001807,0.000642,3.1211,1.0,0.002005
