Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003268,0.002638,0.000916,2.9497,1.0156,0.002743
Bas-Saint-Laurent,0.000807,0.000651,0.000251,2.9497,1.0,0.000741
Saguenay-Lac-Saint-Jean,0.001205,0.000972,0.000375,2.9497,1.0,0.001106
Capitale-Nationale,0.000623,0.000503,0.000193,2.9497,1.0,0.00057
Mauricie et Centre-du-Québec,0.000472,0.000381,0.000146,2.9497,1.0,0.000432
Estrie,0.000528,0.000426,0.000164,2.9497,1.0,0.000483
Montréal,0.000364,0.000294,0.000112,2.9497,1.0,0.000331
Outaouais,0.000176,0.000142,5.4e-05,2.9497,1.0,0.000161
Abitibi-Témiscamingue,0.000827,0.000667,0.000256,2.9497,1.0,0.000756
Côte-Nord,0.000819,0.000661,0.000254,2.9497,1.0,0.000749
Nord-du-Québec,0.000966,0.00078,0.000298,2.9497,1.0,0.000879
Gaspésie-Îles-de-la-Madeleine,0.001323,0.001068,0.000413,2.9497,1.0,0.001217
Chaudière-Appalaches,0.000458,0.00037,0.000142,2.9497,1.0,0.000417
Laval,0.000484,0.000391,0.000149,2.9497,1.0,0.000439
Lanaudière,0.000477,0.000385,0.000148,2.9497,1.0,0.000435
Laurentides,0.000529,0.000427,0.000164,2.9497,1.0,0.000483
Montérégie,0.000413,0.000333,0.000128,2.9497,1.0,0.000377
Nunavik,0.000683,0.000551,0.000206,2.9497,1.0,0.000607
Terres-Cries-de-la-Baie-James,0.000175,0.000141,5.4e-05,2.9497,1.0,0.000158
