Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002672,0.002156,0.000762,2.9443,1.0,0.002243
Bas-Saint-Laurent,0.001771,0.001429,0.000552,2.9443,1.0,0.001627
Saguenay-Lac-Saint-Jean,0.0015,0.00121,0.000468,2.9443,1.0,0.001378
Capitale-Nationale,0.001337,0.001079,0.000415,2.9443,1.0,0.001223
Mauricie et Centre-du-Québec,0.001118,0.000902,0.000347,2.9443,1.0,0.001022
Estrie,0.001207,0.000974,0.000375,2.9443,1.0,0.001104
Montréal,0.00069,0.000557,0.000213,2.9443,1.0,0.000626
Outaouais,0.00048,0.000388,0.000148,2.9443,1.0,0.000437
Abitibi-Témiscamingue,0.000934,0.000754,0.00029,2.9443,1.0,0.000854
Côte-Nord,0.001955,0.001578,0.000607,2.9443,1.0,0.001788
Nord-du-Québec,0.001688,0.001362,0.000522,2.9443,1.0,0.001536
Gaspésie-Îles-de-la-Madeleine,0.001563,0.001262,0.000489,2.9443,1.0,0.001439
Chaudière-Appalaches,0.000981,0.000791,0.000304,2.9443,1.0,0.000894
Laval,0.000652,0.000526,0.000201,2.9443,1.0,0.000591
Lanaudière,0.000885,0.000714,0.000275,2.9443,1.0,0.000809
Laurentides,0.001316,0.001062,0.000408,2.9443,1.0,0.001201
Montérégie,0.001121,0.000905,0.000348,2.9443,1.0,0.001025
Nunavik,0.000681,0.00055,0.000206,2.9443,1.0,0.000606
Terres-Cries-de-la-Baie-James,0.002091,0.001687,0.000642,2.9443,1.0,0.001892
