Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003028,0.002443,0.00073,3.0627,1.1366,0.002542
Bas-Saint-Laurent,0.000356,0.000288,0.000105,3.0627,1.0,0.000323
Saguenay-Lac-Saint-Jean,2.4e-05,1.9e-05,7e-06,3.0627,1.0,2.2e-05
Capitale-Nationale,5.4e-05,4.3e-05,1.6e-05,3.0627,1.0,4.8e-05
Mauricie et Centre-du-Québec,0.000191,0.000154,5.6e-05,3.0627,1.0,0.000172
Estrie,1.3e-05,1.1e-05,4e-06,3.0627,1.0,1.2e-05
Montréal,2e-06,1e-06,0.0,3.0627,1.0,2e-06
Outaouais,0.000127,0.000102,3.7e-05,3.0627,1.0,0.000114
Abitibi-Témiscamingue,2.3e-05,1.8e-05,7e-06,3.0627,1.0,2.1e-05
Côte-Nord,0.000412,0.000332,0.000121,3.0627,1.0,0.000372
Nord-du-Québec,0.001015,0.000819,0.000298,3.0627,1.0,0.000913
Gaspésie-Îles-de-la-Madeleine,7.3e-05,5.9e-05,2.2e-05,3.0627,1.0,6.7e-05
Chaudière-Appalaches,0.000148,0.000119,4.3e-05,3.0627,1.0,0.000133
Laval,8e-06,6e-06,2e-06,3.0627,1.0,7e-06
Lanaudière,9.5e-05,7.7e-05,2.8e-05,3.0627,1.0,8.6e-05
Laurentides,1.1e-05,8e-06,3e-06,3.0627,1.0,9e-06
Montérégie,1.9e-05,1.5e-05,6e-06,3.0627,1.0,1.7e-05
Nunavik,0.000709,0.000572,0.000206,3.0627,1.0,0.00063
Terres-Cries-de-la-Baie-James,0.000183,0.000147,5.4e-05,3.0627,1.0,0.000164
