Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005018,0.004049,0.000995,3.1338,1.3512,0.004211
Bas-Saint-Laurent,0.002582,0.002084,0.000743,3.1338,1.0,0.00233
Saguenay-Lac-Saint-Jean,0.001751,0.001413,0.000504,3.1338,1.0,0.001578
Capitale-Nationale,0.001911,0.001542,0.000547,3.1338,1.0,0.001713
Mauricie et Centre-du-Québec,0.001219,0.000984,0.000349,3.1338,1.0,0.001094
Estrie,0.001786,0.001441,0.000511,3.1338,1.0,0.001602
Montréal,0.001464,0.001182,0.000416,3.1338,1.0,0.001304
Outaouais,0.000921,0.000743,0.000262,3.1338,1.0,0.000822
Abitibi-Témiscamingue,0.002448,0.001975,0.000702,3.1338,1.0,0.002199
Côte-Nord,0.002729,0.002203,0.000784,3.1338,1.0,0.002457
Nord-du-Québec,0.003128,0.002524,0.000894,3.1338,1.0,0.002803
Gaspésie-Îles-de-la-Madeleine,0.00323,0.002607,0.000934,3.1338,1.0,0.002927
Chaudière-Appalaches,0.001646,0.001328,0.00047,3.1338,1.0,0.001474
Laval,0.001556,0.001256,0.000442,3.1338,1.0,0.001386
Lanaudière,0.001535,0.001239,0.000439,3.1338,1.0,0.001376
Laurentides,0.002093,0.001689,0.000598,3.1338,1.0,0.001874
Montérégie,0.001355,0.001093,0.000387,3.1338,1.0,0.001214
Nunavik,0.002176,0.001756,0.000617,3.1338,1.0,0.001935
Terres-Cries-de-la-Baie-James,0.007874,0.006354,0.002249,3.1338,1.0,0.007046
