Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002157,0.001741,0.00067,2.7026,1.0,0.00181
Bas-Saint-Laurent,0.001544,0.001246,0.000522,2.7026,1.0,0.001412
Saguenay-Lac-Saint-Jean,0.000802,0.000647,0.000271,2.7026,1.0,0.000734
Capitale-Nationale,0.000601,0.000485,0.000202,2.7026,1.0,0.000547
Mauricie et Centre-du-Québec,0.000685,0.000553,0.000231,2.7026,1.0,0.000624
Estrie,0.000498,0.000402,0.000168,2.7026,1.0,0.000453
Montréal,0.000614,0.000496,0.000205,2.7026,1.0,0.000555
Outaouais,0.00045,0.000363,0.000151,2.7026,1.0,0.000408
Abitibi-Témiscamingue,0.000581,0.000469,0.000196,2.7026,1.0,0.000529
Côte-Nord,0.00131,0.001057,0.000442,2.7026,1.0,0.001194
Nord-du-Québec,0.000667,0.000538,0.000224,2.7026,1.0,0.000604
Gaspésie-Îles-de-la-Madeleine,0.000928,0.000749,0.000315,2.7026,1.0,0.000851
Chaudière-Appalaches,0.000714,0.000576,0.00024,2.7026,1.0,0.000648
Laval,0.000567,0.000458,0.00019,2.7026,1.0,0.000512
Lanaudière,0.000722,0.000582,0.000243,2.7026,1.0,0.000656
Laurentides,0.000722,0.000582,0.000243,2.7026,1.0,0.000656
Montérégie,0.000689,0.000556,0.000232,2.7026,1.0,0.000627
Nunavik,0.000834,0.000673,0.000274,2.7026,1.0,0.000742
Terres-Cries-de-la-Baie-James,0.000642,0.000518,0.000214,2.7026,1.0,0.000579
