Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004089,0.00076,0.000618,2.5032,1.0375,0.001606
Abitibi-Témiscamingue,0.000209,3.9e-05,3.4e-05,2.5032,1.0,8.5e-05
Bas-Saint-Laurent,0.000275,5.1e-05,4.1e-05,2.5032,1.0,0.000101
Capitale-Nationale,0.001526,0.000284,0.000191,2.5032,1.1736,0.00056
Chaudière-Appalaches,0.005114,0.00095,0.000702,2.5032,1.1364,0.001998
Côte-Nord,0.00021,3.9e-05,3.3e-05,2.5032,1.0,8.3e-05
Estrie,0.003362,0.000624,0.000474,2.5032,1.1493,0.001364
Gaspésie-Îles-de-la-Madeleine,0.001299,0.000241,0.000166,2.5032,1.0,0.000416
Lanaudière,0.003769,0.0007,0.000652,2.5032,1.0,0.001632
Laurentides,0.007759,0.001441,0.000993,2.5032,1.2893,0.003205
Laval,0.006563,0.001219,0.001155,2.5032,1.0,0.002891
Mauricie,0.002706,0.000503,0.000384,2.5032,1.1307,0.001088
Montérégie,0.003443,0.00064,0.000559,2.5032,1.0407,0.001455
Montréal,0.007196,0.001337,0.000924,2.5032,1.1619,0.002686
Nord-du-Québec,0.000509,9.5e-05,7.3e-05,2.5032,1.0,0.000184
Nunavik,0.000312,5.8e-05,7.1e-05,2.5032,1.0,0.000178
Outaouais,0.002702,0.000502,0.000451,2.5032,1.0,0.001128
Saguenay,0.001895,0.000352,0.000158,2.5032,1.7917,0.00071
Terres-Cries-de-la-Baie-James,0.000327,6.1e-05,5.5e-05,2.5032,1.0,0.000138
