Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002471,0.001994,0.000687,2.9346,1.0291,0.002074
Bas-Saint-Laurent,0.002342,0.00189,0.000733,2.9346,1.0,0.002152
Saguenay-Lac-Saint-Jean,0.001757,0.001418,0.00055,2.9346,1.0,0.001614
Capitale-Nationale,0.00252,0.002034,0.000786,2.9346,1.0,0.002306
Mauricie et Centre-du-Québec,0.002264,0.001827,0.000706,2.9346,1.0,0.002071
Estrie,0.001912,0.001543,0.000596,2.9346,1.0,0.00175
Montréal,0.001195,0.000964,0.00037,2.9346,1.0,0.001085
Outaouais,0.001053,0.000849,0.000327,2.9346,1.0,0.000958
Abitibi-Témiscamingue,0.001625,0.001312,0.000492,2.9346,1.0286,0.001486
Côte-Nord,0.003441,0.002777,0.001038,2.9346,1.0333,0.003148
Nord-du-Québec,0.006727,0.005428,0.001565,2.9346,1.3333,0.006124
Gaspésie-Îles-de-la-Madeleine,0.002146,0.001732,0.000673,2.9346,1.0,0.001976
Chaudière-Appalaches,0.002311,0.001865,0.000692,2.9346,1.0378,0.002106
Laval,0.001642,0.001325,0.000508,2.9346,1.0,0.00149
Lanaudière,0.001428,0.001153,0.000445,2.9346,1.0,0.001305
Laurentides,0.001987,0.001603,0.000618,2.9346,1.0,0.001814
Montérégie,0.001784,0.00144,0.000556,2.9346,1.0,0.001631
Nunavik,0.001585,0.001279,0.00048,2.9346,1.0,0.001409
Terres-Cries-de-la-Baie-James,0.002431,0.001962,0.00075,2.9346,1.0,0.002199
