Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007787,0.006284,0.002106,3.1517,1.0382,0.006892
Abitibi-Témiscamingue,0.011508,0.009287,0.003247,3.1517,1.0,0.010232
Bas-Saint-Laurent,0.016245,0.01311,0.00448,3.1517,1.0244,0.014464
Capitale-Nationale,0.012004,0.009687,0.003095,3.1517,1.0901,0.010633
Chaudière-Appalaches,0.011698,0.00944,0.003126,3.1517,1.0527,0.010372
Côte-Nord,0.012732,0.010275,0.003594,3.1517,1.0,0.011328
Estrie,0.009457,0.007632,0.002241,3.1517,1.1861,0.008378
Gaspésie-Îles-de-la-Madeleine,0.020534,0.016571,0.005845,3.1517,1.0,0.018422
Lanaudière,0.009022,0.007281,0.002049,3.1517,1.2383,0.007995
Laurentides,0.013675,0.011036,0.00257,3.1517,1.4944,0.012104
Laval,0.010933,0.008823,0.001955,3.1517,1.5639,0.009634
Mauricie,0.016117,0.013006,0.003298,3.1517,1.3742,0.014285
Montérégie,0.01123,0.009062,0.002237,3.1517,1.4104,0.009943
Montréal,0.010855,0.00876,0.002192,3.1517,1.3849,0.009565
Nord-du-Québec,0.013276,0.010713,0.002494,3.1517,1.5,0.01179
Nunavik,0.007813,0.006305,0.002198,3.1517,1.0,0.006928
Outaouais,0.007764,0.006266,0.001594,3.1517,1.365,0.006856
Saguenay,0.012998,0.010489,0.003287,3.1517,1.1163,0.011563
Terres-Cries-de-la-Baie-James,0.054188,0.04373,0.010369,3.1517,1.4724,0.04812
