Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011904,0.009607,0.002208,3.2626,1.4613,0.010525
Abitibi-Témiscamingue,0.017949,0.014485,0.003816,3.2626,1.2802,0.015938
Bas-Saint-Laurent,0.020109,0.016228,0.004298,3.2626,1.2756,0.017886
Capitale-Nationale,0.015611,0.012598,0.003067,3.2626,1.3812,0.013819
Chaudière-Appalaches,0.016751,0.013518,0.003217,3.2626,1.4133,0.014836
Côte-Nord,0.014844,0.011979,0.004046,3.2626,1.0,0.013201
Estrie,0.010797,0.008714,0.002014,3.2626,1.4549,0.009562
Gaspésie-Îles-de-la-Madeleine,0.025737,0.02077,0.006985,3.2626,1.0112,0.023046
Lanaudière,0.011824,0.009542,0.001812,3.2626,1.7704,0.010466
Laurentides,0.012341,0.009959,0.001962,3.2626,1.7055,0.010918
Laval,0.010708,0.008641,0.001444,3.2626,2.0,0.009424
Mauricie,0.013521,0.010911,0.002674,3.2626,1.3735,0.011981
Montérégie,0.01129,0.009111,0.001777,3.2626,1.7235,0.009992
Montréal,0.010067,0.008124,0.001748,3.2626,1.5539,0.008863
Nord-du-Québec,0.006201,0.005005,0.001687,3.2626,1.0,0.005504
Nunavik,0.006,0.004842,0.001631,3.2626,1.0,0.005321
Outaouais,0.007675,0.006194,0.001324,3.2626,1.5672,0.006771
Saguenay,0.014238,0.01149,0.003139,3.2626,1.2355,0.012653
Terres-Cries-de-la-Baie-James,0.052138,0.042076,0.008604,3.2626,1.6489,0.046289
