Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003173,0.002561,0.00102,2.7454,1.0,0.002801
Abitibi-Témiscamingue,0.004572,0.00369,0.001478,2.7454,1.0,0.004056
Bas-Saint-Laurent,0.007749,0.006254,0.002509,2.7454,1.0,0.006887
Capitale-Nationale,0.004561,0.00368,0.001469,2.7454,1.0,0.004034
Chaudière-Appalaches,0.004723,0.003811,0.001521,2.7454,1.0,0.004176
Côte-Nord,0.008278,0.00668,0.002679,2.7454,1.0,0.007355
Estrie,0.002391,0.00193,0.00077,2.7454,1.0,0.002115
Gaspésie-Îles-de-la-Madeleine,0.006503,0.005248,0.002114,2.7454,1.0,0.005805
Lanaudière,0.00226,0.001824,0.000728,2.7454,1.0,0.001997
Laurentides,0.00394,0.003179,0.001267,2.7454,1.0,0.003479
Laval,0.002371,0.001913,0.000759,2.7454,1.0,0.002083
Mauricie,0.003334,0.002691,0.001074,2.7454,1.0,0.00295
Montérégie,0.002513,0.002028,0.000809,2.7454,1.0,0.002221
Montréal,0.011518,0.009295,0.001973,2.7454,1.8681,0.01012
Nord-du-Québec,0.005451,0.004399,0.00176,2.7454,1.0,0.004833
Nunavik,0.009201,0.007426,0.002978,2.7454,1.0,0.008177
Outaouais,0.00244,0.001969,0.000783,2.7454,1.0,0.00215
Saguenay,0.004331,0.003495,0.0014,2.7454,1.0,0.003844
Terres-Cries-de-la-Baie-James,0.014266,0.011513,0.003254,2.7454,1.4146,0.012638
