Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001747,0.00141,0.000609,2.4086,1.0,0.001467
Bas-Saint-Laurent,1.3e-05,1.1e-05,5e-06,2.4086,1.0,1.2e-05
Saguenay-Lac-Saint-Jean,9e-06,8e-06,4e-06,2.4086,1.0,9e-06
Capitale-Nationale,0.000231,0.000187,8.7e-05,2.4086,1.0,0.000209
Mauricie et Centre-du-Québec,0.000771,0.000622,0.000289,2.4086,1.0,0.000696
Estrie,1.1e-05,9e-06,4e-06,2.4086,1.0,1e-05
Montréal,3e-06,2e-06,1e-06,2.4086,1.0,2e-06
Outaouais,0.000597,0.000482,0.000223,2.4086,1.0,0.000536
Abitibi-Témiscamingue,5.4e-05,4.4e-05,2e-05,2.4086,1.0,4.9e-05
Côte-Nord,0.001353,0.001092,0.000508,2.4086,1.0,0.001224
Nord-du-Québec,0.002593,0.002092,0.000969,2.4086,1.0,0.002334
Gaspésie-Îles-de-la-Madeleine,5.8e-05,4.6e-05,2.2e-05,2.4086,1.0,5.2e-05
Chaudière-Appalaches,0.000715,0.000577,0.000267,2.4086,1.0,0.000643
Laval,4.9e-05,3.9e-05,9e-06,2.4086,2.0,4.3e-05
Lanaudière,0.000714,0.000576,0.000267,2.4086,1.0,0.000644
Laurentides,5.8e-05,4.7e-05,2.2e-05,2.4086,1.0,5.2e-05
Montérégie,8.5e-05,6.8e-05,3.2e-05,2.4086,1.0,7.6e-05
Nunavik,0.002788,0.00225,0.000686,2.4086,1.5,0.002479
Terres-Cries-de-la-Baie-James,0.000718,0.00058,0.000268,2.4086,1.0,0.000645
